Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,656.19 USD",−2.70%,1.9 T USD,48.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,636.99 USD",−3.53%,317.93 B USD,29.74 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5544 USD,−4.98%,147.87 B USD,5.7 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9993 USD,−0.10%,142.11 B USD,105.91 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,644.42 USD,−2.05%,91.81 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.54 USD,−3.77%,81.86 B USD,4.62 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00071 USD,+0.12%,57.25 B USD,10.74 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23797 USD,−5.95%,35.25 B USD,1.94 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75865 USD,−5.33%,26.71 B USD,922.67 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23647 USD,−4.43%,20.36 B USD,654.23 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.338 USD,−5.05%,11.06 B USD,645.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2510 USD,−4.94%,10.04 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.507 USD,−2.08%,10.14 B USD,586.61 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32473 USD,−5.46%,9.95 B USD,263.61 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
