Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,053.32 USD",+2.07%,1.71 T USD,35.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,000.95 USD",−1.48%,241.37 B USD,16.57 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4959 USD,−1.77%,145.03 B USD,7.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9996 USD,−0.04%,143.6 B USD,72.83 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,627.34 USD,+2.39%,89.38 B USD,2.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.24 USD,−0.43%,66.95 B USD,3.24 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.09%,59.27 B USD,12.5 B USD,59.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75343 USD,+1.76%,26.55 B USD,948.63 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17313 USD,+0.16%,25.71 B USD,1.2 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23214 USD,+0.11%,22.06 B USD,673.55 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.661 USD,+0.71%,9.63 B USD,443.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7698 USD,+2.39%,9.36 B USD,241.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.6169 USD,−1.94%,8.89 B USD,2.74 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28841 USD,−1.49%,8.87 B USD,270.68 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19361 USD,−0.10%,8.17 B USD,278.42 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1384 USD,+0.30%,7.76 B USD,352.95 M USD,6.82 B,Layer 1
AVAXAvalanche,17,19.139 USD,−2.88%,7.93 B USD,306.15 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4647 USD,+2.65%,7.81 B USD,760.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
