Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,172.80 USD",−2.23%,1.53 T USD,57.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,481.28 USD",−5.56%,178.76 B USD,27.8 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.01%,143.95 B USD,97.83 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8257 USD,−3.02%,106.39 B USD,7.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.30 USD,−0.05%,79.4 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99953 USD,−0.02%,60.23 B USD,17.96 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.53 USD,−2.11%,54.93 B USD,5.81 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22974 USD,−2.30%,21.82 B USD,685.13 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14631 USD,−2.91%,21.77 B USD,1.98 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56794 USD,−2.90%,20.03 B USD,1.48 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1491 USD,+1.82%,8.45 B USD,3.94 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0413 USD,−2.89%,7.53 B USD,144.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.358 USD,−1.93%,7.46 B USD,564.32 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.387 USD,−3.16%,6.81 B USD,425.07 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21972 USD,−4.13%,6.76 B USD,245.73 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010964 USD,−2.06%,6.46 B USD,273.23 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15076 USD,−3.73%,6.37 B USD,508.72 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9566 USD,−3.98%,6.36 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2413 USD,−0.61%,6.03 B USD,94.71 M USD,966.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,272.02 USD,−2.87%,5.4 B USD,239.84 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.4377 USD,−4.46%,5.38 B USD,204.58 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99948 USD,−0.05%,5.36 B USD,2.28 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.098 USD,−1.27%,5.37 B USD,637.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99829 USD,−0.03%,5.08 B USD,117.33 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0991 USD,+1.08%,4.92 B USD,263.27 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.526 USD,+4.72%,4.18 B USD,191.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56348 USD,−2.00%,3.86 B USD,170.75 M USD,6.84 B,Layer 1
XMRMonero,28,194.30 USD,−4.79%,3.58 B USD,75.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.537 USD,−1.01%,3.09 B USD,20.75 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8300 USD,−6.35%,3.04 B USD,148.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063361 USD,+1.60%,2.67 B USD,876.78 M USD,420.69 T,Memes
APTAptos,32,4.3316 USD,−4.18%,2.62 B USD,179.02 M USD,605.1 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.73333 USD,−2.01%,2.32 B USD,192.16 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9063 USD,−8.40%,2.29 B USD,307.73 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.6190 USD,−1.46%,2.23 B USD,93.81 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.66509 USD,−4.32%,2.24 B USD,374.82 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.081277 USD,−2.95%,2.16 B USD,35.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.103 USD,−2.29%,2.14 B USD,117.43 M USD,151.45 M,"Smart contract platforms, Layer 1"
AAVEAave,39,128.88 USD,−1.54%,1.95 B USD,351.84 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99766 USD,+0.00%,1.91 B USD,4.49 B USD,1.91 B,Stablecoins
GTGateToken,41,21.136 USD,−1.26%,1.81 B USD,19.13 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17292 USD,−0.65%,1.8 B USD,102.85 M USD,10.4 B,—
VETVeChain,43,0.020288 USD,+0.05%,1.74 B USD,58.58 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.21 USD,−3.72%,1.7 B USD,115.82 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2513 USD,−0.29%,1.66 B USD,155.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060965 USD,−1.79%,1.58 B USD,108.43 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.28770 USD,−2.66%,1.6 B USD,163.58 M USD,5.55 B,DeFi
RENDERRender,48,2.9690 USD,−2.62%,1.54 B USD,128.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.6240 USD,−2.32%,1.52 B USD,540.78 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3364 USD,+0.35%,1.51 B USD,138 M USD,647.86 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.15875 USD,−4.66%,1.36 B USD,115.78 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.3075 USD,−6.94%,1.37 B USD,92.42 M USD,591.56 M,—
DEXEDeXe,53,15.708 USD,+0.29%,1.32 B USD,9.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27228 USD,+0.45%,1.26 B USD,184.15 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,9.5599 USD,+2.25%,1.2 B USD,2.27 M USD,125.04 M,Centralized-exchange
SSonic (prev. FTM),56,0.40689 USD,−4.04%,1.17 B USD,175.84 M USD,2.88 B,Layer 1
IPStory,57,4.2499 USD,+6.20%,1.1 B USD,98.77 M USD,259.46 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,243.60 USD",−1.73%,1.05 B USD,121.57 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66701 USD,−8.55%,1.04 B USD,309.43 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063654 USD,−3.65%,999.4 M USD,53.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60429 USD,+0.11%,1 B USD,184.36 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.34068 USD,+0.58%,969.02 M USD,66.03 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39380 USD,+0.59%,942.49 M USD,122.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55457 USD,−0.56%,843.34 M USD,42.16 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99976 USD,+0.04%,787.02 M USD,131.79 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.63481 USD,−1.37%,787.02 M USD,138.05 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.0000099007 USD,−1.81%,775.93 M USD,84.67 M USD,78.37 T,"Memes, Made in America"
FFORMFour,68,2.0352 USD,+4.59%,777.18 M USD,34.71 M USD,381.87 M,Gaming
XAUTTether Gold,69,"3,044.55 USD",+1.15%,750.55 M USD,24.11 M USD,246.52 K,Asset-backed Tokens
QNTQuant,70,62.034 USD,−1.06%,748.92 M USD,34.8 M USD,12.07 M,Interoperability
MOVEMovement,71,0.30481 USD,−3.29%,746.78 M USD,53.35 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,7.2197 USD,+0.43%,721.76 M USD,80.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.073107 USD,−2.18%,714.63 M USD,43.89 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,74,0.011377 USD,−3.25%,715.55 M USD,7.26 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.71160 USD,+0.00%,711.6 M USD,28.62 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,76,0.38959 USD,−0.04%,698.47 M USD,39.32 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,77,0.14227 USD,−5.35%,694.61 M USD,85.31 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,78,"3,053.48 USD",+0.88%,683.42 M USD,73.93 M USD,223.82 K,Asset-backed Tokens
NEXONexo,79,0.95835 USD,−5.22%,619.23 M USD,16.01 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,80,0.46650 USD,−1.68%,613.95 M USD,207.49 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,81,0.58647 USD,−1.66%,609.02 M USD,23.2 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,82,0.23959 USD,+0.54%,594.51 M USD,68.8 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,83,0.66312 USD,−1.13%,595.4 M USD,121.25 M USD,897.88 M,"Derivatives, DeFi, DAO"
KAIAKaia,84,0.096628 USD,−2.41%,578.68 M USD,26.98 M USD,5.99 B,"Enterprise solutions, Layer 1"
GALAGala,85,0.013091 USD,−1.99%,574.76 M USD,71.88 M USD,43.91 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000056757 USD,−3.32%,559.66 M USD,20.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.14915 USD,−0.57%,553.04 M USD,29.68 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,88,34.547 USD,−0.36%,548.84 M USD,114.42 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FARTCOINFartcoin,89,0.53881 USD,−5.42%,538.81 M USD,277.01 M USD,1 B,Memes
WWALWalrus,90,0.42464 USD,−2.90%,544.69 M USD,76.89 M USD,1.28 B,"Distributed computing & Storage, DePIN"
CAKEPancakeSwap,91,1.7835 USD,+1.30%,518.51 M USD,118.83 M USD,290.73 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,92,0.010540 USD,+0.17%,521.15 M USD,148.56 M USD,49.44 B,Internet of things
BSVBitcoin SV,93,26.108 USD,−3.78%,518.22 M USD,64.51 M USD,19.85 M,"Cryptocurrencies, Scaling"
