Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,928.54 USD",−0.77%,1.78 T USD,48.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,202.77 USD",−1.80%,265.64 B USD,19.27 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5979 USD,+3.94%,150.55 B USD,6.91 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00004 USD,+0.01%,142.72 B USD,87.69 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.55 USD,−0.16%,84.99 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.33 USD,−1.96%,72.83 B USD,4.21 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.02%,57.27 B USD,9.9 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90672 USD,−6.86%,31.94 B USD,2.64 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20173 USD,−1.48%,29.92 B USD,1.8 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24003 USD,−1.38%,20.65 B USD,569.64 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8640 USD,−3.31%,13.16 B USD,586.8 M USD,7.06 B,—
LINKChainlink,12,17.081 USD,+3.84%,10.9 B USD,1.08 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23775 USD,−4.87%,10.04 B USD,413.35 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29647 USD,−1.05%,9.1 B USD,284.57 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7852 USD,+0.45%,9.04 B USD,2.82 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.7342 USD,+3.78%,8.67 B USD,1.73 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.045 USD,−3.16%,8.72 B USD,491.19 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013420 USD,+0.25%,7.9 B USD,213.73 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,394.99 USD,+0.83%,7.84 B USD,688.08 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,103.29 USD,−1.31%,7.8 B USD,990.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0374 USD,+0.26%,7.52 B USD,167.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4391 USD,−2.10%,6.9 B USD,187.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.8301 USD,−4.04%,6.66 B USD,130.96 M USD,975.06 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7359 USD,+6.16%,5.68 B USD,275.07 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99967 USD,+0.01%,5.42 B USD,80.23 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.00%,5.37 B USD,99.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.338 USD,−10.53%,5.12 B USD,182.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
