Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,815.89 USD",+6.52%,1.62 T USD,69.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,598.68 USD",+9.38%,192.93 B USD,30.54 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,+0.01%,144.3 B USD,117.19 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0146 USD,+12.30%,117.4 B USD,7.33 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,577.81 USD,+4.41%,82.32 B USD,1.88 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00026 USD,+0.06%,60 B USD,18.76 B USD,59.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.56 USD,+10.16%,59.07 B USD,6.04 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15658 USD,+7.62%,23.3 B USD,1.82 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24077 USD,+5.72%,22.87 B USD,844.25 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62354 USD,+10.90%,22 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4157 USD,+2.62%,8.7 B USD,4.94 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.431 USD,+10.85%,8.17 B USD,568.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.176 USD,+12.12%,7.56 B USD,483.51 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0095 USD,+0.88%,7.45 B USD,235.6 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.17412 USD,+17.16%,7.35 B USD,571.5 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.23499 USD,+8.25%,7.23 B USD,246.76 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012011 USD,+9.92%,7.08 B USD,306.9 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1700 USD,+13.21%,7.05 B USD,1.71 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.6727 USD,+7.55%,6.43 B USD,198.67 M USD,963.3 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,295.75 USD,+9.45%,5.87 B USD,302.37 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
