Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,130.22 USD",−3.28%,1.83 T USD,51.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,499.00 USD",−7.63%,301.31 B USD,30.98 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.32 B USD,112.74 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2703 USD,−7.54%,131.42 B USD,8.12 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.59 USD,−5.39%,86.42 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.80 USD,−13.22%,68.25 B USD,8.39 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,0.00%,56.55 B USD,11.17 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20907 USD,−8.71%,30.98 B USD,2.42 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68094 USD,−6.89%,23.97 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24160 USD,−0.18%,20.8 B USD,1.02 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.067 USD,−9.26%,9.61 B USD,754.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29676 USD,−6.74%,9.1 B USD,326.77 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.640 USD,−9.12%,8.96 B USD,643.59 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8034 USD,−14.14%,8.66 B USD,1.65 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,113.54 USD,−7.35%,8.58 B USD,1.27 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
