Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,177.34 USD",+6.00%,1.79 T USD,77.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,303.53 USD",+4.89%,277.78 B USD,40.84 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6143 USD,+17.28%,151.5 B USD,22.74 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99961 USD,0.00%,142.38 B USD,166.81 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,594.48 USD,−1.46%,84.7 B USD,2.46 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,159.01 USD,+12.86%,80.72 B USD,14.35 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.04%,56.43 B USD,17.7 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95831 USD,+48.12%,33.74 B USD,11.64 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21658 USD,+6.97%,32.11 B USD,4.13 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24265 USD,+3.45%,20.88 B USD,847.58 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.397 USD,+13.24%,10.46 B USD,1.05 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.24795 USD,+0.66%,10.39 B USD,1.45 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.32336 USD,+3.82%,9.92 B USD,972.64 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.431 USD,+7.79%,9.7 B USD,884.44 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
