Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,917.20 USD",−2.29%,1.57 T USD,54.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,884.69 USD",−6.53%,227.3 B USD,34.89 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.03%,142.85 B USD,106.06 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0291 USD,−5.07%,117.78 B USD,8.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,534.04 USD,−3.82%,76.09 B USD,1.9 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.88 USD,−6.15%,60.51 B USD,5.53 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.03%,57.88 B USD,17.41 B USD,57.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.67410 USD,−6.69%,23.75 B USD,1.89 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15536 USD,−7.64%,23.05 B USD,2.2 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22988 USD,−0.91%,21.85 B USD,897.25 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3718 USD,−3.51%,9.93 B USD,699.15 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.8137 USD,+1.24%,9.07 B USD,5.91 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.754 USD,−7.45%,8.14 B USD,729.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19087 USD,−4.39%,8.06 B USD,489.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24377 USD,−7.38%,7.49 B USD,369.79 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.401 USD,−8.72%,6.79 B USD,528.13 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011570 USD,−0.82%,6.82 B USD,424.32 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,18,333.15 USD,−6.86%,6.61 B USD,449.13 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1064 USD,−8.15%,6.68 B USD,1.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,87.928 USD,−6.98%,6.64 B USD,1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5408 USD,−4.20%,6.3 B USD,259.67 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3129 USD,+2.21%,6.15 B USD,191.38 M USD,974.92 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.8934 USD,−3.14%,6.06 B USD,264.8 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99945 USD,−0.02%,5.45 B USD,112.75 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99989 USD,+0.01%,5.36 B USD,195.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9359 USD,−7.37%,4.72 B USD,226.16 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.618 USD,−5.98%,4.55 B USD,180.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.10 USD,−4.49%,3.73 B USD,72.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9507 USD,−6.91%,3.57 B USD,201.51 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2193 USD,−6.96%,3.08 B USD,247.24 M USD,590.37 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3001 USD,−9.88%,2.74 B USD,263.16 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.64 USD,+1.89%,2.74 B USD,531.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.980 USD,−5.12%,2.57 B USD,198.34 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.78913 USD,−7.64%,2.49 B USD,295.24 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.1251 USD,−5.50%,2.47 B USD,88.46 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,40.919 USD,−0.22%,2.46 B USD,7.18 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000057700 USD,−1.32%,2.43 B USD,903.83 M USD,420.69 T,Memes
MNTMantle,38,0.68943 USD,+3.88%,2.32 B USD,99.53 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99768 USD,−0.04%,2.1 B USD,8.92 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.357 USD,−3.30%,2.07 B USD,755.15 M USD,200 M,"Memes, Made in America"
CROCronos,41,0.076530 USD,−4.82%,2.03 B USD,65.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.022851 USD,−7.46%,1.96 B USD,87.19 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,226.63 USD,−7.19%,1.91 B USD,167.43 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20597 USD,−6.77%,1.77 B USD,150.82 M USD,8.59 B,—
FILFilecoin,45,2.6650 USD,−4.17%,1.71 B USD,192.23 M USD,643.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.004 USD,−4.06%,1.63 B USD,42.55 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18507 USD,−8.20%,1.57 B USD,145.33 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8173 USD,−7.01%,1.57 B USD,151.65 M USD,556.55 M,—
KASKaspa,49,0.058937 USD,−2.80%,1.52 B USD,88.24 M USD,25.84 B,"Cryptocurrencies, Layer 1"
DEXEDeXe,50,17.405 USD,−1.96%,1.46 B USD,14.79 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RENDERRender,51,2.7547 USD,−9.27%,1.43 B USD,100.09 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.32345 USD,−7.39%,1.43 B USD,250.15 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.6076 USD,−5.20%,1.41 B USD,156.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.41657 USD,−1.55%,1.34 B USD,539.78 M USD,3.22 B,DeFi
KCSKuCoin Token,55,11.015 USD,−0.75%,1.35 B USD,2.53 M USD,122.56 M,Centralized-exchange
OPOptimism,56,0.80997 USD,−4.55%,1.31 B USD,219.91 M USD,1.62 B,"Scaling, Made in America"
