Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,447.45 USD",−8.33%,1.71 T USD,73.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,139.20 USD",−15.06%,257.96 B USD,33.15 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99910 USD,−0.09%,142.31 B USD,139.34 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3772 USD,−17.84%,137.76 B USD,14.71 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,573.83 USD,−7.67%,81.76 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.69 USD,−19.59%,71.93 B USD,9.6 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0008 USD,+0.12%,56.3 B USD,13.67 B USD,56.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85972 USD,−18.55%,30.27 B USD,7.67 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19755 USD,−15.88%,29.29 B USD,2.93 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23024 USD,−5.71%,19.81 B USD,888.61 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22680 USD,−14.90%,9.5 B USD,972.2 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,14.590 USD,−15.44%,9.31 B USD,757.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.29412 USD,−15.72%,9.03 B USD,592.36 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7477 USD,−0.16%,9.01 B USD,7.25 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,15,20.934 USD,−15.09%,8.67 B USD,615.61 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6278 USD,−18.72%,8.33 B USD,1.11 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,17,109.78 USD,−13.50%,8.29 B USD,1.7 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.0881 USD,−11.95%,7.64 B USD,199.7 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000012900 USD,−14.04%,7.6 B USD,412.64 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5080 USD,−11.99%,7.01 B USD,357.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1304 USD,−7.06%,6.95 B USD,139.19 M USD,974.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,322.01 USD,−3.48%,6.39 B USD,637.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,17.715 USD,−11.35%,5.92 B USD,286.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99954 USD,+0.04%,5.46 B USD,100.58 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0005 USD,+0.12%,5.37 B USD,199.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2963 USD,−4.12%,5.16 B USD,424.74 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.1696 USD,−13.11%,4.31 B USD,223.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.99 USD,−3.67%,4 B USD,73.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9746 USD,−15.14%,3.53 B USD,293.75 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.7211 USD,−14.62%,3.37 B USD,311.9 M USD,589.34 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,0.9901 USD,−17.71%,3.13 B USD,344.87 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000072000 USD,−17.60%,3.03 B USD,901.02 M USD,420.69 T,Memes
ICPInternet Computer,33,6.1906 USD,−14.04%,2.98 B USD,130.3 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,18.721 USD,−10.72%,2.83 B USD,208.32 M USD,150.97 M,"Smart contract platforms, Layer 1"
AAVEAave,35,180.89 USD,−19.95%,2.73 B USD,350.44 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,36,43.864 USD,−8.83%,2.63 B USD,7.04 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.671 USD,−24.71%,2.53 B USD,2.74 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,298.98 USD,−15.62%,2.52 B USD,171.6 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.73616 USD,−6.51%,2.48 B USD,123.09 M USD,3.36 B,"Scaling, DeFi, DAO"
