Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,760.67 USD",+1.74%,1.62 T USD,47.62 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,910.00 USD",+0.63%,230.36 B USD,24.66 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.00%,143.13 B USD,88.38 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1725 USD,+3.88%,126.1 B USD,6.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.94 USD,+0.98%,79.07 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.05 USD,−0.17%,62.68 B USD,4.31 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.07 B USD,12.05 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72937 USD,+1.21%,25.7 B USD,1.54 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16459 USD,+3.59%,24.42 B USD,1.83 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22201 USD,−3.80%,21.1 B USD,819.75 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5731 USD,+13.43%,11.26 B USD,426.44 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7850 USD,+0.51%,9.04 B USD,4.84 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19988 USD,+2.71%,8.44 B USD,615.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.061 USD,+2.59%,8.33 B USD,713.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25287 USD,+1.58%,7.77 B USD,269.31 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.482 USD,+2.97%,7.24 B USD,470.04 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012120 USD,+4.15%,7.14 B USD,293.86 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2315 USD,+2.73%,7.07 B USD,954.75 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.622 USD,+1.95%,6.77 B USD,743.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,334.40 USD,−0.93%,6.63 B USD,281.82 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6593 USD,+2.79%,6.6 B USD,185.68 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9590 USD,−0.15%,6.16 B USD,202.41 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2636 USD,−1.21%,6.11 B USD,92.42 M USD,975.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99941 USD,+0.02%,5.45 B USD,80.49 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99984 USD,+0.02%,5.36 B USD,122.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1408 USD,+0.30%,4.97 B USD,260.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.743 USD,−4.08%,4.59 B USD,135.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.34 USD,+3.80%,3.9 B USD,64.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9759 USD,+1.92%,3.59 B USD,187.43 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1616 USD,−4.87%,3.05 B USD,218.54 M USD,590.58 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4318 USD,−0.16%,2.89 B USD,212.53 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064100 USD,+8.52%,2.7 B USD,887.57 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.656 USD,+2.68%,2.67 B USD,132.17 M USD,151.08 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83087 USD,+3.58%,2.62 B USD,231.8 M USD,3.16 B,Made in America
AAVEAave,35,175.20 USD,−3.73%,2.64 B USD,436.03 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.3554 USD,+2.47%,2.58 B USD,86.54 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,40.779 USD,+0.26%,2.45 B USD,4.81 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71780 USD,+5.12%,2.42 B USD,103.27 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,268.48 USD,+16.00%,2.27 B USD,216.99 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079689 USD,+0.12%,2.12 B USD,39.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,41,0.99788 USD,+0.02%,2.08 B USD,7.55 B USD,2.09 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,10.289 USD,−2.40%,2.06 B USD,672.76 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023666 USD,+2.03%,2.03 B USD,72.04 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21443 USD,+1.68%,1.84 B USD,110.88 M USD,8.59 B,—
TIACelestia,45,3.2915 USD,+15.16%,1.84 B USD,136.65 M USD,557.76 M,—
FILFilecoin,46,2.7575 USD,+2.27%,1.77 B USD,158.86 M USD,643.26 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.066461 USD,+13.13%,1.72 B USD,190.7 M USD,25.84 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.759 USD,+0.87%,1.7 B USD,33.96 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.18977 USD,−1.32%,1.61 B USD,106.81 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9526 USD,+3.74%,1.53 B USD,85.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8484 USD,+7.35%,1.5 B USD,143.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.33779 USD,+2.05%,1.49 B USD,229.29 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.393 USD,+0.49%,1.46 B USD,13.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.5418 USD,+2.85%,1.39 B USD,126.5 M USD,250 M,—
JUPJupiter,55,0.51126 USD,+3.52%,1.38 B USD,68.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.83932 USD,+1.40%,1.36 B USD,173.1 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.956 USD,−1.23%,1.34 B USD,2.24 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.42649 USD,−0.23%,1.23 B USD,128.82 M USD,2.88 B,Layer 1
ENAEthena,59,0.37138 USD,−10.04%,1.2 B USD,306.62 M USD,3.22 B,DeFi
MOVEMovement,60,0.48396 USD,+0.46%,1.16 B USD,190.41 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.47731 USD,+4.00%,1.14 B USD,189.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.067770 USD,+3.51%,1.06 B USD,37.15 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,103.65 USD",−2.05%,940.51 M USD,83.69 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.015409 USD,+5.45%,939.39 M USD,13.26 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61493 USD,+3.04%,932.58 M USD,41.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,66,9.2177 USD,−0.32%,912.28 M USD,128.95 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,67,74.674 USD,+3.25%,901.52 M USD,30.02 M USD,12.07 M,Interoperability
IMXImmutable,68,0.51268 USD,+3.42%,906.58 M USD,37.08 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,69,0.80353 USD,+1.03%,883.63 M USD,177.88 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.86462 USD,+5.34%,864.62 M USD,30.78 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.089690 USD,+3.47%,856.41 M USD,43.36 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18399 USD,−1.23%,856.93 M USD,115.12 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.92285 USD,+5.90%,828.35 M USD,173.5 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.0000104900 USD,+6.52%,816.32 M USD,93.7 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48405 USD,+3.70%,751.19 M USD,101.06 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,908.13 USD",+0.50%,716.92 M USD,4.32 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99901 USD,−0.06%,705.68 M USD,411.85 M USD,706.38 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.67611 USD,+3.44%,699.19 M USD,30.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.015885 USD,+4.53%,690.57 M USD,76.55 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27646 USD,+3.23%,682.68 M USD,82.24 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000068000 USD,+0.00%,674.76 M USD,25.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0421 USD,+3.70%,673.35 M USD,13.46 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,83,0.013051 USD,+3.89%,645.31 M USD,62.65 M USD,49.44 B,Internet of things
JTOJito,84,2.1203 USD,+0.07%,643.99 M USD,43.67 M USD,303.73 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17411 USD,−0.16%,638.93 M USD,35.59 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,31.992 USD,+2.10%,634.61 M USD,55.6 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10572 USD,+4.04%,630.7 M USD,19.62 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.8336 USD,+2.09%,627 M USD,85.34 M USD,107.48 M,Layer 1
PAXGPAX Gold,89,"2,909.68 USD",+0.07%,612.11 M USD,25.97 M USD,210.37 K,Asset-backed Tokens
FLOWFlow,90,0.39009 USD,+2.78%,611.71 M USD,34.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,91,0.000061040 USD,+4.77%,587.58 M USD,128.55 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,92,16.460 USD,+0.14%,585.97 M USD,65.22 M USD,35.6 M,"Identity, Web3, DAO"
NEONeo,93,7.6914 USD,+2.40%,542.54 M USD,35.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.41051 USD,+5.91%,531.89 M USD,121.99 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26204 USD,+4.14%,508.95 M USD,55.45 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,18.119 USD,+2.28%,506.64 M USD,27.17 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.13869 USD,−1.85%,502.75 M USD,41.75 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,3.1212 USD,+5.94%,497.41 M USD,31.96 M USD,159.37 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99811 USD,+0.04%,494.58 M USD,53.16 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,100,0.79882 USD,+11.04%,494.78 M USD,20.25 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
