Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,357.24 USD",−1.92%,1.91 T USD,48.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.31 USD",−2.55%,323.88 B USD,31.99 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5853 USD,−2.87%,149.66 B USD,5.81 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.04%,142.45 B USD,108.46 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.39 USD,+0.00%,93.24 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.75 USD,−2.31%,83.94 B USD,4.6 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.04%,57.16 B USD,10.78 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24386 USD,−3.80%,36.13 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76388 USD,−4.29%,26.89 B USD,985.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23775 USD,−4.05%,20.47 B USD,622.47 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.507 USD,−4.15%,11.17 B USD,727.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3299 USD,−4.77%,10.29 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.005 USD,−0.69%,10.35 B USD,664.09 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32746 USD,−3.52%,10.04 B USD,265.41 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.00 USD,−3.78%,9.67 B USD,1.8 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21582 USD,−1.81%,9.04 B USD,393.79 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,17,3.6566 USD,+1.67%,9.12 B USD,214.88 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7830 USD,+0.15%,9.04 B USD,3.34 M USD,924.1 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000015227 USD,−2.34%,8.97 B USD,246.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.547 USD,−1.46%,8.2 B USD,252.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
