Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,272.95 USD",+0.99%,1.93 T USD,23.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,674.24 USD",+1.55%,322.34 B USD,16.91 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4962 USD,+5.20%,144.19 B USD,4.02 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.75 B USD,59.14 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,206.22 USD,+7.57%,100.6 B USD,2.63 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,617.88 USD,+6.96%,88.04 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00001 USD,+0.00%,56.07 B USD,4.94 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25875 USD,+5.15%,38.29 B USD,960.3 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71060 USD,+2.13%,25.01 B USD,544.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23369 USD,+1.88%,20.12 B USD,418.63 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.760 USD,+3.63%,11.97 B USD,328.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.085 USD,+3.91%,10.33 B USD,198.38 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33498 USD,+3.60%,10.25 B USD,206.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1319 USD,+6.59%,9.68 B USD,847.29 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016309 USD,+7.65%,9.61 B USD,272.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.8041 USD,+2.39%,9.49 B USD,107.84 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.24059 USD,+5.39%,9.21 B USD,217.1 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8609 USD,+0.61%,9.11 B USD,587.76 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,107.05 USD,+3.27%,8.08 B USD,492.38 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.810 USD,+4.65%,7.95 B USD,106.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4913 USD,−0.15%,7.79 B USD,234.4 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7595 USD,+4.81%,7.36 B USD,168.43 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.07 USD,+3.30%,6.48 B USD,183.85 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,−0.02%,6.05 B USD,47.97 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0867 USD,+3.05%,5.91 B USD,202.24 M USD,971.56 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2408 USD,+4.17%,5.55 B USD,167.8 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00011 USD,+0.01%,5.37 B USD,184.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3756 USD,+1.12%,4.35 B USD,320.4 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096682 USD,+7.30%,4.07 B USD,623.02 M USD,420.69 T,Memes
XMRMonero,30,217.41 USD,+3.28%,4.01 B USD,53.8 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3944 USD,+6.85%,4 B USD,165.44 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.75 USD,+6.01%,3.76 B USD,234.3 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0657 USD,+0.65%,3.59 B USD,121.5 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.734 USD,+8.35%,3.55 B USD,1.08 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.9142 USD,+5.52%,3.4 B USD,180.73 M USD,574.54 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,7.1002 USD,+6.03%,3.41 B USD,70.1 M USD,480.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.311 USD,+2.73%,3.06 B USD,108.73 M USD,150.68 M,"Smart contract platforms, Layer 1"
