Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,354.65 USD",−0.09%,1.67 T USD,14.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,941.67 USD",+0.67%,234.2 B USD,6.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,0.00%,143.47 B USD,39.27 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3997 USD,+1.34%,139.44 B USD,3.65 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.70 USD,+4.93%,87.86 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.40 USD,−0.27%,69.01 B USD,1.93 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.05%,58.77 B USD,4.28 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74943 USD,+0.50%,26.4 B USD,748.57 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17646 USD,+1.81%,26.19 B USD,745.56 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22180 USD,+0.17%,21.08 B USD,519.96 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4538 USD,−4.24%,10.22 B USD,374.67 M USD,7.03 B,Layer 1
LINKChainlink,12,14.058 USD,+0.93%,9.24 B USD,339.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5645 USD,+21.30%,8.84 B USD,665.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.6176 USD,−0.11%,8.89 B USD,1.64 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27554 USD,−0.62%,8.47 B USD,212.64 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19297 USD,−0.14%,8.15 B USD,230.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.289 USD,+2.16%,7.99 B USD,273.44 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012820 USD,−0.50%,7.55 B USD,126.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3569 USD,+0.08%,7.47 B USD,539.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.059 USD,+1.00%,7.03 B USD,448.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,343.83 USD,+3.94%,6.82 B USD,514.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3707 USD,+3.54%,6.81 B USD,165.69 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6097 USD,+5.61%,6.5 B USD,118.22 M USD,983.82 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99987 USD,+0.03%,5.46 B USD,41.46 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00004 USD,+0.02%,5.37 B USD,87.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4612 USD,+0.88%,5.35 B USD,100.59 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.596 USD,+4.59%,4.87 B USD,56.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.33 USD,−0.39%,3.88 B USD,38.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2919 USD,+3.02%,3.78 B USD,94.85 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3709 USD,+2.37%,3.23 B USD,102.41 M USD,602.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6622 USD,+0.85%,3.18 B USD,116.11 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071800 USD,−0.24%,3.02 B USD,432.45 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8077 USD,+1.92%,2.8 B USD,59.16 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.550 USD,+0.33%,2.79 B USD,6.13 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.87498 USD,−0.31%,2.76 B USD,82.81 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.996 USD,−0.49%,2.72 B USD,88.02 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.38 USD,−1.15%,2.62 B USD,156.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.78728 USD,+7.36%,2.65 B USD,50.08 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.168 USD,+1.05%,2.43 B USD,713.52 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083965 USD,+0.76%,2.23 B USD,32.5 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
