Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,250.87 USD",+1.03%,1.69 T USD,28.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,885.28 USD",+0.23%,227.48 B USD,14.49 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,144.02 B USD,59.2 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1288 USD,−1.98%,123.91 B USD,3.79 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.63 USD,−2.03%,85.86 B USD,2.14 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.39 USD,−1.85%,64.78 B USD,2.94 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.11 B USD,9.29 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17334 USD,+0.31%,25.77 B USD,1.12 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68357 USD,+0.45%,24.11 B USD,637.93 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23896 USD,+2.24%,22.7 B USD,481.6 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0626 USD,−1.40%,10 B USD,222.56 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.682 USD,−2.28%,8.99 B USD,414.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4476 USD,+2.50%,8.73 B USD,3.39 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26825 USD,−1.99%,8.26 B USD,178.18 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.494 USD,−0.64%,8.09 B USD,305.55 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4886 USD,+2.53%,8.09 B USD,972.65 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012429 USD,−3.44%,7.32 B USD,232.11 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16872 USD,−1.41%,7.12 B USD,215.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1198 USD,−2.75%,6.44 B USD,160 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.132 USD,−2.07%,6.28 B USD,443.18 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2553 USD,−0.47%,6.17 B USD,64.01 M USD,986.69 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.65 USD,−2.00%,6.09 B USD,226.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6040 USD,−0.84%,5.52 B USD,123.87 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,+0.02%,5.37 B USD,92.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00000 USD,+0.04%,5.26 B USD,131.56 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.67762 USD,−5.21%,4.6 B USD,158.92 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.590 USD,−2.29%,4.54 B USD,68.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.16 USD,−0.52%,3.99 B USD,69.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1402 USD,−0.76%,3.86 B USD,119.39 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3215 USD,−1.09%,3.22 B USD,120.61 M USD,604.38 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000074986 USD,−2.28%,3.15 B USD,759.83 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6057 USD,−1.19%,3.12 B USD,170.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.795 USD,−1.49%,2.87 B USD,4.64 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10403 USD,+2.72%,2.76 B USD,70.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78768 USD,−2.11%,2.65 B USD,188.54 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99820 USD,+0.01%,2.6 B USD,5.28 B USD,2.6 B,Stablecoins
