Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,376.09 USD",−0.37%,1.67 T USD,85.44 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,234.09 USD",−2.99%,269.39 B USD,36.29 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99948 USD,+0.04%,142.12 B USD,146.95 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1453 USD,−2.48%,124.32 B USD,8.52 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,587.10 USD,−2.89%,83.65 B USD,2.16 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.27 USD,+7.75%,73.9 B USD,7.49 B USD,498.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9994 USD,+0.00%,56.32 B USD,14.09 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20193 USD,−2.43%,29.93 B USD,2.61 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63352 USD,−1.88%,22.31 B USD,1.1 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23315 USD,+2.22%,20.07 B USD,1.02 B USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,127.69 USD,+0.82%,9.65 B USD,2.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.810 USD,−1.88%,9.45 B USD,640.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,22.332 USD,−0.69%,9.25 B USD,740.05 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.21202 USD,+6.24%,8.89 B USD,555.88 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.5779 USD,+0.61%,8.85 B USD,6.27 M USD,924.04 M,"Centralized-exchange, Payments"
XLMStellar,16,0.28612 USD,+1.12%,8.78 B USD,305.53 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.8313 USD,+1.58%,8.75 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3274 USD,−2.48%,8.3 B USD,253.01 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013930 USD,−3.35%,8.21 B USD,378.8 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5348 USD,+1.90%,7.34 B USD,179.79 M USD,974.25 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7162 USD,−4.48%,7.33 B USD,393.21 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.070 USD,−3.95%,6.7 B USD,258.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,315.94 USD,+6.45%,6.27 B USD,538.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99805 USD,−0.10%,5.73 B USD,134.5 M USD,5.74 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9994 USD,−0.02%,5.36 B USD,277.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0182 USD,−2.76%,4.82 B USD,388.79 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4914 USD,−4.68%,4.5 B USD,300.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.99 USD,+3.88%,4 B USD,83.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4559 USD,+5.29%,3.8 B USD,353.31 M USD,589 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0647 USD,+0.29%,3.64 B USD,270.89 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000079100 USD,−3.61%,3.33 B USD,888.83 M USD,420.69 T,Memes
ICPInternet Computer,32,6.5130 USD,−2.22%,3.14 B USD,133.17 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99001 USD,+2.05%,3.13 B USD,221.49 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.558 USD,+4.64%,2.95 B USD,252.23 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,192.19 USD,−5.43%,2.9 B USD,354.48 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,326.40 USD,−0.80%,2.75 B USD,222.29 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.997 USD,−2.90%,2.7 B USD,7.33 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.954 USD,+2.87%,2.59 B USD,1.66 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.71479 USD,−5.38%,2.41 B USD,118.89 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27196 USD,−1.73%,2.33 B USD,155.08 M USD,8.58 B,—
VETVeChain,41,0.028040 USD,−0.47%,2.27 B USD,73.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.0914 USD,+12.66%,2.23 B USD,203.22 M USD,544.48 M,—
FILFilecoin,43,3.2462 USD,−0.34%,2.08 B USD,242.84 M USD,640.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,44,0.99790 USD,+0.11%,2.04 B USD,11.08 B USD,2.04 B,Stablecoins
KASKaspa,45,0.078539 USD,−6.54%,2.02 B USD,117.58 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.23768 USD,+0.13%,2.01 B USD,156.45 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,47,0.75723 USD,+5.51%,2 B USD,174.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,48,3.8236 USD,+2.50%,1.98 B USD,96.72 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,49,0.073653 USD,−0.69%,1.96 B USD,36.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),50,0.67361 USD,−3.28%,1.94 B USD,301.62 M USD,2.88 B,Layer 1
GTGateToken,51,20.957 USD,−2.26%,1.86 B USD,28.01 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42217 USD,−0.59%,1.87 B USD,313.61 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.6355 USD,+1.62%,1.81 B USD,184.8 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0801 USD,−2.10%,1.75 B USD,268.84 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.65304 USD,−0.31%,1.56 B USD,146.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.416 USD,+4.89%,1.54 B USD,16.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.427 USD,−3.50%,1.4 B USD,2.5 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4919 USD,−2.78%,1.37 B USD,315 M USD,250 M,—
MKRMaker,59,"1,583.08 USD",−8.55%,1.35 B USD,357.35 M USD,852.38 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.290 USD,−1.63%,1.32 B USD,142.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.41388 USD,−0.21%,1.29 B USD,270.38 M USD,3.13 B,DeFi
IMXImmutable,62,0.72109 USD,+2.90%,1.28 B USD,56.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.080080 USD,−1.53%,1.26 B USD,43.46 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.83238 USD,+0.04%,1.26 B USD,68.97 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.1104 USD,−3.48%,1.18 B USD,299.47 M USD,1.06 B,"Privacy, Identity, Made in America"
SEISei,66,0.25043 USD,−2.51%,1.17 B USD,167.44 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,67,1.1656 USD,−0.62%,1.17 B USD,28.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.12042 USD,−2.31%,1.15 B USD,86.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,69,96.134 USD,−1.43%,1.16 B USD,41.05 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.2693 USD,−5.54%,1.14 B USD,179.4 M USD,897.6 M,"Derivatives, DeFi, DAO"
MOVEMovement,71,0.44316 USD,−3.55%,1.06 B USD,93.83 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013620 USD,+3.45%,1.06 B USD,158.38 M USD,77.51 T,"Memes, Made in America"
FLRFLARE,73,0.016549 USD,−2.69%,978.76 M USD,13.06 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.7181 USD,+7.40%,937.02 M USD,485.45 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018281 USD,−0.61%,903.9 M USD,59.95 M USD,49.44 B,Internet of things
EOSEOS,76,0.56168 USD,+0.10%,870.34 M USD,132.42 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76682 USD,+0.71%,791.65 M USD,41.32 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31935 USD,+2.12%,786.99 M USD,127.16 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000081970 USD,−0.79%,788.57 M USD,160.07 M USD,9.62 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,80,21.533 USD,−1.74%,766.26 M USD,110.13 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,81,0.20893 USD,−0.38%,757.37 M USD,55.75 M USD,3.62 B,"Oracles, Interoperability"
GALAGala,82,0.019991 USD,+0.50%,755.91 M USD,125.01 M USD,37.81 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,83,0.48118 USD,−0.37%,753.84 M USD,41.51 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,84,0.99855 USD,+0.05%,750.55 M USD,30.58 M USD,751.64 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,85,2.5203 USD,+1.81%,753.43 M USD,68.29 M USD,298.95 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20287 USD,−0.30%,740.58 M USD,54.24 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12310 USD,−1.89%,733.23 M USD,28.67 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000073000 USD,−1.34%,724.34 M USD,32.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,35.769 USD,+1.42%,709.35 M USD,56.54 M USD,19.83 M,"Cryptocurrencies, Scaling"
