Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,970.37 USD",+3.55%,1.72 T USD,60.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,174.67 USD",+3.60%,262.25 B USD,28.7 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99979 USD,+0.04%,142.47 B USD,115.2 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4468 USD,+5.10%,141.79 B USD,10.14 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.43 USD,+4.97%,84.12 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.39 USD,+3.62%,72.33 B USD,6.97 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.02%,56.62 B USD,12.55 B USD,56.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.92955 USD,+14.27%,32.73 B USD,5.19 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19838 USD,+2.91%,29.42 B USD,2.03 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24220 USD,+4.47%,20.84 B USD,910.13 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8239 USD,+5.26%,12.72 B USD,802.2 M USD,6.97 B,—
HBARHedera,12,0.24914 USD,+10.05%,10.44 B USD,924.75 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.016 USD,+7.80%,9.58 B USD,738.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.8488 USD,+1.07%,9.1 B USD,5.59 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29338 USD,+3.10%,9 B USD,361.56 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.905 USD,−0.80%,8.24 B USD,623.82 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4727 USD,−0.33%,7.84 B USD,1.29 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.95 USD,−1.45%,7.78 B USD,1.37 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012950 USD,+1.98%,7.63 B USD,322.42 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,2.9808 USD,−1.00%,7.38 B USD,234.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0917 USD,+1.92%,6.91 B USD,168.67 M USD,974.83 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,346.08 USD,+12.67%,6.87 B USD,532.61 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3076 USD,+0.37%,6.7 B USD,283.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
