Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,678.97 USD",−0.44%,1.92 T USD,31.41 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,775.02 USD",+3.38%,334.57 B USD,22.75 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5959 USD,+0.85%,150.27 B USD,3.69 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,142.48 B USD,79.33 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.18 USD,+3.22%,95.34 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.82 USD,+1.35%,84.95 B USD,2.83 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99946 USD,−0.06%,57.06 B USD,7.91 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24674 USD,+0.17%,36.56 B USD,1.53 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77967 USD,+0.01%,27.45 B USD,729.98 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23683 USD,−1.04%,20.39 B USD,497.89 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.975 USD,+1.40%,11.47 B USD,499.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.216 USD,+6.45%,10.85 B USD,502.88 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4272 USD,+2.04%,10.59 B USD,910.11 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33765 USD,+2.47%,10.35 B USD,207.44 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.34 USD,−1.77%,9.62 B USD,1.22 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7012 USD,+1.65%,9.23 B USD,180.14 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.21938 USD,+3.02%,9.19 B USD,268.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000015667 USD,+2.11%,9.23 B USD,189.65 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,19,9.7699 USD,−0.29%,9.03 B USD,2.21 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.602 USD,−2.35%,8.22 B USD,157.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1160 USD,−0.87%,7.94 B USD,266.62 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6375 USD,+0.98%,7.43 B USD,281.52 M USD,973.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.61 USD,+0.58%,6.38 B USD,284.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9379 USD,+4.60%,5.93 B USD,477.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99878 USD,+0.52%,5.88 B USD,213.22 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9864 USD,+0.81%,5.4 B USD,246.66 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9996 USD,−0.03%,5.36 B USD,191.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
