Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,977.49 USD",−0.52%,1.9 T USD,17.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,789.20 USD",+1.05%,336.29 B USD,21.02 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5572 USD,+0.18%,148.03 B USD,2.43 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,0.00%,142.4 B USD,53.79 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.03 USD,−2.08%,92.9 B USD,1.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,164.01 USD,−4.12%,80.52 B USD,1.7 B USD,490.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.00%,57.17 B USD,5.13 B USD,57.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23951 USD,−2.17%,35.49 B USD,716.64 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76511 USD,−0.91%,26.94 B USD,494.85 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24472 USD,+2.76%,21.07 B USD,426.24 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.405 USD,−1.75%,11.11 B USD,259.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4064 USD,−0.95%,10.52 B USD,575.59 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.546 USD,−4.33%,10.16 B USD,260.69 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33020 USD,−0.32%,10.12 B USD,148.77 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.39 USD,+0.39%,9.63 B USD,605.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7570 USD,−0.10%,9.37 B USD,152.98 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015291 USD,−1.60%,9.01 B USD,131.6 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7946 USD,+0.26%,9.05 B USD,1.44 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20869 USD,−2.62%,8.74 B USD,144.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4304 USD,−5.71%,8.21 B USD,479.23 M USD,973.58 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,22.619 USD,−6.70%,7.55 B USD,110.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.8798 USD,−3.60%,7.57 B USD,135.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.65 USD,+1.05%,6.44 B USD,268.74 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0449 USD,+1.58%,6.05 B USD,375.77 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00001 USD,+0.16%,5.89 B USD,132.77 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9045 USD,−1.18%,5.35 B USD,125.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,−0.03%,5.36 B USD,268.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.58 USD,+1.14%,4.38 B USD,49.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3741 USD,−2.80%,4 B USD,128.87 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009229 USD,−3.09%,3.88 B USD,446.2 M USD,420.69 T,Memes
AAVEAave,31,244.38 USD,−0.74%,3.69 B USD,196.31 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,428.56 USD,−2.55%,3.6 B USD,123.93 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,33,5.9582 USD,−1.41%,3.5 B USD,143.49 M USD,588.1 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1130 USD,−3.17%,3.52 B USD,132.07 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.9895 USD,−2.60%,3.36 B USD,70.32 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.852 USD,−3.13%,3.17 B USD,422.51 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.456 USD,−0.20%,3.09 B USD,104.38 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9053 USD,−0.55%,3.05 B USD,49.79 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.130 USD,−0.51%,2.95 B USD,2.41 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031756 USD,−1.70%,2.57 B USD,35.12 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),41,0.88767 USD,+8.56%,2.56 B USD,246.43 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),42,0.29210 USD,−1.07%,2.51 B USD,95.56 M USD,8.59 B,—
KASKaspa,43,0.09730 USD,−3.59%,2.51 B USD,30.15 M USD,25.75 B,"Cryptocurrencies, Layer 1"
CROCronos,44,0.086911 USD,+1.57%,2.31 B USD,16.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25512 USD,−3.25%,2.16 B USD,68.78 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3775 USD,−1.76%,2.15 B USD,106.72 M USD,637.82 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1118 USD,−3.59%,2.13 B USD,40.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47249 USD,−0.77%,2.09 B USD,124.71 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.365 USD,−1.69%,2.07 B USD,5.88 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99826 USD,−0.04%,2.04 B USD,4.34 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.75038 USD,−4.07%,1.98 B USD,92.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.6703 USD,−2.12%,1.98 B USD,79.1 M USD,538.44 M,—
OPOptimism,53,1.1776 USD,+2.82%,1.91 B USD,165.71 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.8018 USD,−2.89%,1.88 B USD,101.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.75623 USD,−3.16%,1.81 B USD,97.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.835 USD,+3.90%,1.57 B USD,96.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.594 USD,−1.82%,1.56 B USD,6.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6745 USD,+0.52%,1.5 B USD,103.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,11.996 USD,−0.60%,1.47 B USD,824.67 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.89957 USD,−3.40%,1.36 B USD,31.07 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,61,0.42552 USD,−3.70%,1.33 B USD,187.21 M USD,3.13 B,DeFi
XDCXDC Network,62,0.085125 USD,−1.58%,1.34 B USD,28.08 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,545.83 USD",−0.63%,1.32 B USD,184 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,64,1.3197 USD,−1.57%,1.32 B USD,12.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,65,1.2289 USD,−0.90%,1.29 B USD,133.83 M USD,1.05 B,"Privacy, Identity, Made in America"
GRTThe Graph,66,0.13485 USD,−1.77%,1.29 B USD,34.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,67,0.27214 USD,−1.08%,1.27 B USD,98.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.67858 USD,−5.35%,1.2 B USD,38.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015482 USD,−3.26%,1.2 B USD,60.78 M USD,77.35 T,"Memes, Made in America"
MOVEMovement,70,0.47885 USD,−3.01%,1.15 B USD,65.41 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,71,0.019606 USD,−1.50%,1.16 B USD,6.06 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
RAYRaydium,72,3.5122 USD,−17.99%,1.02 B USD,55.54 M USD,290.85 M,"Decentralized exchange, DeFi"
QNTQuant,73,94.367 USD,−1.94%,1.14 B USD,18.03 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.020967 USD,−1.10%,1.04 B USD,26.67 M USD,49.44 B,Internet of things
IIPStory,75,3.8695 USD,−13.09%,967.38 M USD,345.37 M USD,250 M,—
EOSEOS,76,0.63531 USD,−1.43%,983.77 M USD,62.22 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.013 USD,−0.41%,961.26 M USD,85.38 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000092284 USD,−5.12%,887.49 M USD,97.01 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.84988 USD,−4.12%,876.7 M USD,26.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23876 USD,+0.01%,865.5 M USD,49.39 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.34526 USD,−2.43%,850.84 M USD,62.62 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.3206 USD,−1.21%,853.3 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000083565 USD,−1.18%,824 M USD,16.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,84,0.021928 USD,−4.44%,811 M USD,48.59 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.22233 USD,−2.73%,811.62 M USD,17.99 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.13578 USD,+0.62%,808.21 M USD,22.42 M USD,5.95 B,"Enterprise solutions, Layer 1"
JTOJito,87,2.7367 USD,−2.71%,814.52 M USD,48.17 M USD,297.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,88,0.51273 USD,−3.02%,802.52 M USD,22.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,89,1.1810 USD,−2.44%,765.92 M USD,81.35 M USD,648.54 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99970 USD,+0.02%,774.84 M USD,11.07 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,91,6.8980 USD,−5.77%,741.4 M USD,212.01 M USD,107.48 M,Layer 1
NEONeo,92,10.463 USD,−2.50%,738.05 M USD,19.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,36.955 USD,−1.73%,732.79 M USD,38.45 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,94,1.1819 USD,−3.46%,732.06 M USD,11.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,95,"2,926.72 USD",−0.30%,721.51 M USD,3.52 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4557 USD,−1.81%,713.91 M USD,120.07 M USD,290.72 M,"Decentralized exchange, DeFi"
SPXSPX6900,97,0.73095 USD,+0.19%,680.51 M USD,18.12 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.2364 USD,−2.53%,664.33 M USD,28.71 M USD,537.31 M,"Memes, Made in America"
HNTHelium,99,3.6980 USD,+3.06%,656.01 M USD,11.58 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.50900 USD,+0.81%,655.21 M USD,92.51 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
