Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,394.22 USD",+1.22%,1.95 T USD,35.09 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,716.43 USD",+2.87%,327.44 B USD,16.88 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5150 USD,+4.55%,145.27 B USD,4.36 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.89 B USD,76.06 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,205.22 USD,+0.99%,100.16 B USD,3.91 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.88 USD,+4.72%,90.88 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.00%,56.28 B USD,6.72 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26764 USD,+6.74%,39.61 B USD,1.34 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79576 USD,+14.50%,28.01 B USD,1.15 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24654 USD,+5.87%,21.23 B USD,666.73 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.696 USD,+5.72%,12.57 B USD,429.18 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.686 USD,+5.72%,10.99 B USD,317.56 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5106 USD,+12.40%,10.85 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33336 USD,+6.33%,10.2 B USD,321.35 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.67 USD,+14.05%,9.79 B USD,1.88 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8666 USD,+1.00%,9.64 B USD,107.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016406 USD,+3.31%,9.67 B USD,222.12 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.24674 USD,+3.60%,9.44 B USD,282.89 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8445 USD,−0.10%,9.1 B USD,476.84 K USD,924.15 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.673 USD,+4.32%,8.24 B USD,112.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1601 USD,+7.26%,7.99 B USD,216.8 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4508 USD,+0.87%,7.74 B USD,280.71 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,341.85 USD,+3.77%,6.78 B USD,233.37 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0000 USD,−0.01%,6.05 B USD,122.66 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9592 USD,+9.00%,5.98 B USD,226.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
