Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,420.95 USD",−1.85%,1.54 T USD,57.63 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,478.75 USD",−5.68%,178.45 B USD,27.5 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,−0.01%,143.95 B USD,97.66 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8275 USD,−2.53%,106.5 B USD,7.41 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.81 USD,+0.22%,79.61 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99951 USD,−0.03%,60.21 B USD,17.56 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.62 USD,−1.65%,54.97 B USD,5.79 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22978 USD,−2.19%,21.82 B USD,694.34 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14635 USD,−2.80%,21.77 B USD,1.98 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56921 USD,−2.30%,20.08 B USD,1.47 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1449 USD,+1.77%,8.45 B USD,3.96 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0605 USD,−1.62%,7.58 B USD,147.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.349 USD,−1.95%,7.46 B USD,562.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.599 USD,−1.76%,6.9 B USD,422.65 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21967 USD,−4.09%,6.76 B USD,242.04 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15131 USD,−2.90%,6.39 B USD,504.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000010940 USD,−2.46%,6.45 B USD,274.83 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,1.9617 USD,−3.19%,6.38 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2470 USD,−0.22%,6.04 B USD,94.83 M USD,966.22 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.4517 USD,−3.76%,5.41 B USD,204.18 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,273.19 USD,−2.23%,5.42 B USD,238.19 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99951 USD,−0.06%,5.36 B USD,2.27 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,71.031 USD,−0.86%,5.37 B USD,624.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99811 USD,−0.06%,5.09 B USD,123.98 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0857 USD,−0.74%,4.9 B USD,274.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.369 USD,+4.90%,4.13 B USD,191.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56664 USD,−1.83%,3.88 B USD,171.28 M USD,6.84 B,Layer 1
XMRMonero,28,195.25 USD,−4.81%,3.6 B USD,74.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.437 USD,−1.31%,3.09 B USD,20.53 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8280 USD,−6.35%,3.03 B USD,147.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063228 USD,+1.59%,2.66 B USD,868.07 M USD,420.69 T,Memes
APTAptos,32,4.3455 USD,−3.75%,2.63 B USD,178.89 M USD,605.11 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.73409 USD,−1.95%,2.32 B USD,192.64 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9194 USD,−7.30%,2.3 B USD,306.74 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
