Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,960.64 USD",−2.84%,1.74 T USD,54.52 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,184.83 USD",−3.39%,263.48 B USD,20.84 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,142.81 B USD,98.74 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4964 USD,−0.67%,144.67 B USD,8.24 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.91 USD,−1.26%,84.48 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.25 USD,−4.02%,71.35 B USD,4.77 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.00%,57.27 B USD,10.62 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.85762 USD,−10.94%,30.21 B USD,3.01 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19897 USD,−2.97%,29.51 B USD,2.02 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23857 USD,−2.20%,20.53 B USD,628.09 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8181 USD,−6.98%,12.85 B USD,596.4 M USD,7.07 B,—
LINKChainlink,12,16.595 USD,−1.20%,10.59 B USD,1.19 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23532 USD,−5.08%,9.93 B USD,448.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8310 USD,+0.03%,9.08 B USD,3.66 M USD,924 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28894 USD,−3.58%,8.87 B USD,314.88 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.470 USD,−5.21%,8.48 B USD,561.77 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6742 USD,+1.51%,8.48 B USD,1.89 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,18,408.61 USD,+2.70%,8.11 B USD,712.27 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013280 USD,−0.79%,7.83 B USD,260.04 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,102.05 USD,−2.74%,7.71 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.9832 USD,−1.37%,7.39 B USD,189.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3992 USD,−2.22%,6.84 B USD,219.73 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.7075 USD,−5.14%,6.54 B USD,134.23 M USD,975.08 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6587 USD,+3.79%,5.59 B USD,299.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,−0.08%,5.42 B USD,87.09 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.00%,5.37 B USD,120.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.793 USD,−6.52%,5.27 B USD,203.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1023 USD,−5.85%,4.27 B USD,207.93 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.44 USD,−2.55%,4.12 B USD,73.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1721 USD,+0.29%,3.64 B USD,206.6 M USD,589.85 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,3.0138 USD,+1.49%,3.58 B USD,268.7 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0459 USD,−10.16%,3.3 B USD,442.29 M USD,3.16 B,Made in America
AAVEAave,33,211.30 USD,−7.33%,3.19 B USD,530.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.815 USD,−4.31%,2.99 B USD,159.61 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1330 USD,−2.78%,2.95 B USD,76.75 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067100 USD,−4.87%,2.82 B USD,562.06 M USD,420.69 T,Memes
OKBOKB,37,42.789 USD,−2.05%,2.57 B USD,4.27 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.730 USD,−3.24%,2.55 B USD,1.13 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73168 USD,−1.93%,2.46 B USD,68.59 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,285.46 USD,−4.40%,2.41 B USD,141.92 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027608 USD,−4.31%,2.37 B USD,51.28 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.086677 USD,+5.81%,2.3 B USD,236.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99862 USD,+0.00%,2.1 B USD,8.9 B USD,2.1 B,Stablecoins
POLPOL (ex-MATIC),44,0.24632 USD,−3.10%,2.12 B USD,120.35 M USD,8.59 B,—
ALGOAlgorand,45,0.23643 USD,−5.39%,2 B USD,122.63 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0445 USD,−2.95%,1.96 B USD,164.16 M USD,642.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074440 USD,−0.49%,1.92 B USD,69.11 M USD,25.82 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7416 USD,+0.31%,1.94 B USD,123.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.471 USD,−1.47%,1.84 B USD,16.1 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.39991 USD,−4.29%,1.77 B USD,215.63 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1781 USD,−5.98%,1.75 B USD,120.59 M USD,551.72 M,—
ATOMCosmos,52,4.2116 USD,−2.08%,1.65 B USD,120.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.59210 USD,−5.62%,1.59 B USD,111.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,54,18.426 USD,−2.35%,1.54 B USD,13.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.9596 USD,−2.48%,1.56 B USD,198.73 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),56,0.53207 USD,−9.39%,1.53 B USD,205.38 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.62728 USD,+0.79%,1.5 B USD,138.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.494 USD,−0.47%,1.41 B USD,1.83 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0437 USD,−3.97%,1.26 B USD,171.39 M USD,250 M,—
ENAEthena,60,0.37008 USD,+6.87%,1.19 B USD,761.37 M USD,3.22 B,DeFi
INJInjective,61,11.887 USD,−2.98%,1.18 B USD,122.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.071947 USD,−4.41%,1.13 B USD,30.49 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.49264 USD,+9.30%,1.18 B USD,329.17 M USD,2.4 B,"Layer 1, Made in America"
IMXImmutable,64,0.61918 USD,−4.74%,1.09 B USD,35.46 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,65,"1,270.94 USD",−6.44%,1.08 B USD,120.67 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,66,0.71366 USD,−3.25%,1.08 B USD,54.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0493 USD,−2.89%,1.05 B USD,19.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.21930 USD,−5.39%,1.02 B USD,124.84 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,69,1.1497 USD,−3.28%,1.03 B USD,99.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,0.94960 USD,−2.68%,1.03 B USD,187.41 M USD,1.08 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.10576 USD,−3.13%,1.01 B USD,52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,83.431 USD,−4.50%,1.01 B USD,36.33 M USD,12.07 M,Interoperability
FLRFLARE,73,0.016544 USD,−5.10%,985.84 M USD,9.33 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,74,0.000011940 USD,−2.82%,928.38 M USD,111.4 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.53577 USD,−3.51%,830.87 M USD,91.1 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016826 USD,−5.42%,831.96 M USD,48.57 M USD,49.44 B,Internet of things
JTOJito,77,2.6536 USD,+1.82%,801.04 M USD,90.06 M USD,301.87 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99964 USD,+0.03%,760.79 M USD,218.36 M USD,761.06 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,79,0.75661 USD,−2.59%,781.8 M USD,27.69 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,80,0.20602 USD,−5.33%,756.03 M USD,46.03 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
SANDThe Sandbox,81,0.30346 USD,−2.84%,747.83 M USD,89.72 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.1367 USD,−2.99%,734.47 M USD,10.25 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,83,"2,895.95 USD",−0.48%,713.92 M USD,4.33 M USD,246.52 K,Asset-backed Tokens
BERABerachain,84,6.7306 USD,−2.94%,723.4 M USD,191.8 M USD,107.48 M,Layer 1
ENSEthereum Name Service,85,20.607 USD,−4.00%,733.58 M USD,76.34 M USD,35.6 M,"Identity, Web3, DAO"
BTTBitTorrent-New,86,0.00000072000 USD,−4.36%,709.69 M USD,34.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,36.652 USD,−1.97%,726.96 M USD,64.53 M USD,19.83 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,88,0.000071310 USD,−4.85%,686.56 M USD,104.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,89,0.018372 USD,−2.60%,695.25 M USD,76.28 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,90,0.11443 USD,−4.02%,682.16 M USD,15.68 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.43187 USD,−4.93%,677.22 M USD,39.33 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.17746 USD,−4.00%,643.29 M USD,36.66 M USD,3.62 B,"Oracles, Interoperability"
PAXGPAX Gold,93,"2,926.61 USD",−0.26%,613.3 M USD,31.88 M USD,209.56 K,Asset-backed Tokens
NEONeo,94,8.8483 USD,−3.49%,624.15 M USD,29.19 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,95,2.0524 USD,−5.11%,596.94 M USD,57.31 M USD,290.85 M,"Decentralized exchange, DeFi"
