Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,780.25 USD",−0.37%,1.66 T USD,60.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,289.52 USD",+0.03%,276.07 B USD,26.46 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99854 USD,−0.04%,142.1 B USD,109.14 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1900 USD,+0.79%,126.77 B USD,5.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.97 USD,+0.82%,85.91 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.13 USD,+3.85%,67.81 B USD,4.18 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.01%,55.89 B USD,10.26 B USD,55.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20523 USD,+4.15%,30.42 B USD,1.54 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64669 USD,+1.15%,22.77 B USD,702.48 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22716 USD,+1.79%,19.55 B USD,682.15 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.078 USD,+1.60%,9.62 B USD,453.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.57 USD,+2.31%,9.41 B USD,1.75 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.233 USD,+4.87%,9.21 B USD,445.21 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.28240 USD,+0.71%,8.66 B USD,208.26 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.4670 USD,+1.89%,8.75 B USD,3.28 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,16,2.7934 USD,−0.32%,8.63 B USD,990.31 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014390 USD,+3.87%,8.48 B USD,231.52 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3750 USD,−1.04%,8.42 B USD,143.68 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19738 USD,+3.71%,8.27 B USD,329.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9178 USD,+5.50%,7.64 B USD,344.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6067 USD,+5.19%,7.41 B USD,196.25 M USD,973.84 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.108 USD,+6.57%,6.71 B USD,240.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,295.33 USD,+2.77%,5.86 B USD,304.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99893 USD,+0.01%,5.87 B USD,91.7 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99983 USD,+0.04%,5.36 B USD,227.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1209 USD,+4.80%,4.95 B USD,295.39 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8608 USD,+1.98%,4.72 B USD,192.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,210.06 USD,−0.33%,3.87 B USD,50.25 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0535 USD,+4.43%,3.63 B USD,194.53 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1112 USD,+8.14%,3.6 B USD,318.14 M USD,588.82 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000082600 USD,+4.48%,3.47 B USD,651.45 M USD,420.69 T,Memes
