Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,967.75 USD",+0.64%,1.65 T USD,26.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,793.07 USD",+0.28%,216.37 B USD,10.69 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99955 USD,+0.00%,144.02 B USD,51.7 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1416 USD,+2.03%,124.8 B USD,3.53 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.10 USD,+0.46%,84.64 B USD,1.13 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.27 USD,+1.48%,60.86 B USD,3.52 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.01%,60.54 B USD,8.88 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16830 USD,+0.56%,25.03 B USD,1.11 B USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65381 USD,+0.50%,23.06 B USD,640.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23828 USD,−1.03%,22.63 B USD,361.76 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.723 USD,+1.16%,8.36 B USD,287.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9855 USD,−4.55%,8.3 B USD,2.31 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2441 USD,−4.23%,8.02 B USD,170.57 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25378 USD,−1.35%,7.81 B USD,154.64 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.995 USD,−0.21%,7.47 B USD,226.46 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2027 USD,−0.74%,7.16 B USD,708.09 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012187 USD,+0.13%,7.18 B USD,162.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16039 USD,−1.93%,6.77 B USD,190.38 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.716 USD,−0.26%,6.25 B USD,333.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9300 USD,−3.14%,6.15 B USD,134.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2241 USD,−1.70%,6.01 B USD,51.17 M USD,965.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.39 USD,+0.28%,5.94 B USD,172.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00002 USD,+0.02%,5.37 B USD,64.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4618 USD,−0.88%,5.35 B USD,41.49 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,−0.03%,5.23 B USD,104.48 M USD,5.24 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63748 USD,+22.09%,4.35 B USD,1.28 B USD,6.82 B,Layer 1
XMRMonero,27,216.57 USD,+0.70%,4 B USD,58.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.614 USD,+0.74%,3.88 B USD,91.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.8348 USD,+0.70%,3.67 B USD,93.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.348 USD,+5.38%,3.02 B USD,15.44 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000070336 USD,−0.24%,2.96 B USD,626.44 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4466 USD,−0.47%,2.93 B USD,131.3 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8215 USD,−0.36%,2.92 B USD,107.18 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80271 USD,−0.29%,2.54 B USD,136.78 M USD,3.16 B,Made in America
MNTMantle,35,0.73697 USD,+0.65%,2.48 B USD,247.13 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.094022 USD,+0.52%,2.5 B USD,25.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,16.054 USD,−0.01%,2.43 B USD,75.7 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0037 USD,−1.58%,2.42 B USD,71.25 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
