Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,597.90 USD",−2.41%,1.68 T USD,54.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,313.04 USD",−4.42%,278.9 B USD,22.67 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99892 USD,+0.02%,141.95 B USD,107.15 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1862 USD,−0.79%,126.55 B USD,6.78 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,601.37 USD,−1.55%,85.68 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.01 USD,−5.74%,66.28 B USD,4.28 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.11%,56.16 B USD,9.95 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19923 USD,−1.90%,29.53 B USD,1.88 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64445 USD,−1.92%,22.69 B USD,844.47 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22339 USD,−1.01%,19.23 B USD,795.38 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.945 USD,+0.84%,9.54 B USD,602.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.38 USD,+11.21%,9.32 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.414 USD,+0.36%,8.87 B USD,472.22 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8225 USD,+0.60%,8.72 B USD,1.32 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28219 USD,+0.53%,8.66 B USD,257.25 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.2293 USD,+0.79%,8.53 B USD,3.98 M USD,924.07 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4400 USD,−1.28%,8.58 B USD,181.72 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000013980 USD,+1.50%,8.24 B USD,265.91 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19083 USD,+2.61%,8 B USD,426.89 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7230 USD,+4.74%,7.33 B USD,297.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2747 USD,−4.02%,7.09 B USD,261.52 M USD,973.95 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.136 USD,+0.57%,6.39 B USD,288.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99884 USD,−0.04%,5.87 B USD,91.77 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,289.99 USD,+1.95%,5.75 B USD,354.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99935 USD,−0.10%,5.36 B USD,219.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9552 USD,−6.41%,4.75 B USD,462.15 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7933 USD,−3.17%,4.68 B USD,299.23 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,214.10 USD,+0.34%,3.95 B USD,53.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9313 USD,+1.98%,3.48 B USD,192.9 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079600 USD,−0.88%,3.35 B USD,669.27 M USD,420.69 T,Memes
APTAptos,31,5.6810 USD,+1.71%,3.34 B USD,211.9 M USD,588.6 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.2614 USD,+1.81%,3.01 B USD,102.22 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.94221 USD,−2.29%,2.98 B USD,234.28 M USD,3.16 B,Made in America
AAVEAave,34,196.84 USD,−0.37%,2.97 B USD,355.49 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,352.92 USD,−1.59%,2.96 B USD,259.64 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.376 USD,−0.49%,2.77 B USD,137.84 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.406 USD,−0.72%,2.66 B USD,4.52 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.671 USD,−4.24%,2.53 B USD,835.78 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74513 USD,−5.71%,2.51 B USD,70.48 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26798 USD,+1.21%,2.3 B USD,132.28 M USD,8.58 B,—
VETVeChain,41,0.027566 USD,+0.24%,2.23 B USD,57.35 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.085442 USD,−4.24%,2.2 B USD,55.95 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99859 USD,−0.14%,2.14 B USD,8.19 B USD,2.14 B,Stablecoins
TIACelestia,44,3.9406 USD,+9.23%,2.14 B USD,244.02 M USD,542.06 M,—
SSonic (prev. FTM),45,0.68569 USD,−5.45%,1.97 B USD,293.85 M USD,2.88 B,Layer 1
FILFilecoin,46,3.0499 USD,+0.62%,1.95 B USD,167.1 M USD,639.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23053 USD,+2.60%,1.95 B USD,115.16 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.073122 USD,−0.64%,1.94 B USD,25.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.6547 USD,+3.50%,1.89 B USD,79.84 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.981 USD,+1.76%,1.86 B USD,19.53 M USD,88.73 M,Centralized-exchange
