Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,913.25 USD",−1.63%,1.76 T USD,57.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,177.89 USD",−4.14%,262.65 B USD,20.36 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5103 USD,−3.06%,145.47 B USD,8.23 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00004 USD,+0.01%,142.81 B USD,98.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.52 USD,−0.45%,85.42 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.46 USD,−4.58%,72.47 B USD,4.72 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,57.45 B USD,10.47 B USD,57.46 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.86600 USD,−7.72%,30.5 B USD,2.99 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20329 USD,−2.47%,30.15 B USD,1.62 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24325 USD,+0.98%,20.93 B USD,580.99 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7996 USD,−3.13%,12.79 B USD,481.72 M USD,7.11 B,—
LINKChainlink,12,16.914 USD,−1.53%,10.79 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25018 USD,+2.17%,10.56 B USD,583.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29604 USD,−1.93%,9.09 B USD,312.92 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8499 USD,+0.61%,9.1 B USD,3.44 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.7702 USD,+3.59%,8.78 B USD,2.21 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.542 USD,−5.51%,8.51 B USD,493.51 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013450 USD,+0.02%,7.92 B USD,286.42 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,104.25 USD,−1.76%,7.88 B USD,918.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,403.08 USD,+2.04%,8 B USD,664.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0548 USD,+0.12%,7.57 B USD,185.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5970 USD,+1.67%,7.15 B USD,241.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5875 USD,−7.10%,6.42 B USD,115.6 M USD,975.14 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5607 USD,−2.49%,5.47 B USD,265.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99933 USD,−0.02%,5.4 B USD,82.87 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
