Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,183.89 USD",+0.63%,1.69 T USD,21.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,196.06 USD",+1.53%,264.81 B USD,14.83 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,0.00%,142.35 B USD,49.85 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2285 USD,+3.80%,129.14 B USD,3.25 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.08 USD,+0.52%,85.92 B USD,1.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.67 USD,+0.26%,71.4 B USD,2.36 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.36 B USD,4.59 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20251 USD,+0.76%,30.02 B USD,974.48 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64811 USD,+2.75%,22.82 B USD,557.1 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23458 USD,+0.80%,20.19 B USD,355.7 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24666 USD,+6.94%,10.34 B USD,901.14 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31192 USD,+4.16%,9.57 B USD,385.89 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.485 USD,+1.06%,9.24 B USD,232.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,21.691 USD,+2.03%,8.98 B USD,249.62 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.88 USD,−5.13%,8.98 B USD,697.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,16,2.8080 USD,+0.18%,8.9 B USD,512.7 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6849 USD,+0.81%,8.95 B USD,1.62 M USD,924.02 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3002 USD,+1.58%,8.24 B USD,128.77 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013530 USD,−0.07%,7.97 B USD,142.2 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4901 USD,+0.47%,7.3 B USD,61.18 M USD,974.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6030 USD,+0.64%,7.15 B USD,127.11 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,316.11 USD,+2.07%,6.27 B USD,291.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,18.743 USD,−2.68%,6.26 B USD,99.6 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99931 USD,+0.04%,5.46 B USD,60.45 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,121.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0962 USD,+2.70%,4.92 B USD,268.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3570 USD,+0.89%,4.42 B USD,105.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,224.38 USD,+2.45%,4.14 B USD,52.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
