Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,255.08 USD",−0.58%,1.77 T USD,45.51 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,215.42 USD",−0.24%,267.17 B USD,18.75 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6038 USD,+4.11%,150.89 B USD,6.57 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99992 USD,+0.00%,142.71 B USD,84.05 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.69 USD,+0.08%,84.87 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.64 USD,−0.20%,73.49 B USD,4.11 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00002 USD,+0.01%,57.23 B USD,9.3 B USD,57.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90931 USD,−8.77%,32.03 B USD,2.69 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20143 USD,−1.33%,29.88 B USD,1.72 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24042 USD,−1.41%,20.69 B USD,551.74 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8217 USD,−3.96%,12.84 B USD,599.25 M USD,7.05 B,—
LINKChainlink,12,16.915 USD,+3.16%,10.79 B USD,1.03 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23826 USD,−4.22%,9.99 B USD,424.23 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29962 USD,−0.12%,9.2 B USD,280.94 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7660 USD,−0.09%,9.02 B USD,2.78 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8292 USD,+7.40%,8.97 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
