Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,295.06 USD",−0.09%,1.91 T USD,16.63 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,793.89 USD",+4.00%,336.86 B USD,15.44 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5665 USD,−0.48%,148.57 B USD,2.3 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.02%,142.49 B USD,54.2 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,667.39 USD,+1.75%,95.09 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.12 USD,−0.04%,83.63 B USD,1.73 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.05%,57.08 B USD,5.31 B USD,57.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24512 USD,+0.55%,36.32 B USD,789.27 M USD,148.16 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77385 USD,+1.05%,27.24 B USD,503.32 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24218 USD,+2.00%,20.85 B USD,430.56 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.890 USD,+2.40%,11.42 B USD,283.81 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.575 USD,+2.57%,10.59 B USD,344.79 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3773 USD,+0.81%,10.43 B USD,652.89 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33292 USD,+1.53%,10.21 B USD,160.82 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,126.75 USD,−2.38%,9.58 B USD,737.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7548 USD,+3.59%,9.37 B USD,157.26 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015648 USD,+2.77%,9.22 B USD,142.02 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7644 USD,−0.19%,9.02 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21347 USD,−1.16%,8.95 B USD,155.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.6355 USD,+14.73%,8.41 B USD,558.07 M USD,973.47 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,24.242 USD,−2.26%,8.1 B USD,98.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,5.0552 USD,−1.01%,7.84 B USD,176.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,328.51 USD,+3.48%,6.52 B USD,238.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1159 USD,+3.02%,6.14 B USD,389.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99950 USD,+0.16%,5.89 B USD,118.83 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0801 USD,+2.86%,5.45 B USD,137.48 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,125.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.36 USD,+1.72%,4.36 B USD,51.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4548 USD,+1.53%,4.1 B USD,193.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009589 USD,+3.88%,4.03 B USD,473.43 M USD,420.69 T,Memes
AAVEAave,31,248.51 USD,+1.80%,3.75 B USD,217.62 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,431.68 USD,+0.13%,3.62 B USD,159.82 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.1438 USD,+0.40%,3.61 B USD,193.96 M USD,3.16 B,Made in America
APTAptos,34,6.0938 USD,+1.33%,3.58 B USD,159 M USD,587.96 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1749 USD,+1.48%,3.45 B USD,68.42 M USD,481.22 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.305 USD,+1.03%,3.26 B USD,566.56 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.709 USD,+1.89%,3.12 B USD,118.07 M USD,150.86 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9186 USD,−1.15%,3.09 B USD,83.75 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.412 USD,+0.71%,2.96 B USD,1.52 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032207 USD,+2.34%,2.61 B USD,34.45 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.10032 USD,+0.25%,2.58 B USD,24.84 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29553 USD,−0.44%,2.54 B USD,124.09 M USD,8.59 B,—
SSonic (prev. FTM),43,0.81186 USD,−9.44%,2.34 B USD,337.31 M USD,2.88 B,Layer 1
