Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,384.78 USD",−6.41%,1.77 T USD,64.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,396.78 USD",−10.56%,288.99 B USD,36.37 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.02%,142.34 B USD,135.63 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1859 USD,−10.81%,126.54 B USD,10.2 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,606.50 USD,−5.08%,86.41 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.64 USD,−12.85%,68.17 B USD,9.98 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,+0.01%,56.55 B USD,12.89 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20488 USD,−10.70%,30.36 B USD,2.95 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66231 USD,−9.42%,23.32 B USD,1.22 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23108 USD,−5.96%,19.89 B USD,1.3 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.725 USD,−11.19%,9.4 B USD,1.02 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.28619 USD,−9.41%,8.77 B USD,396.58 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.145 USD,−10.43%,8.75 B USD,867.7 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.7842 USD,−14.35%,8.6 B USD,1.97 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4132 USD,−8.03%,8.52 B USD,239.18 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,112.00 USD,−8.65%,8.46 B USD,1.5 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1071 USD,−6.41%,8.42 B USD,8.27 M USD,924.08 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013630 USD,−7.26%,8.03 B USD,456.18 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18466 USD,−8.36%,7.74 B USD,862.46 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.8557 USD,−5.19%,7.65 B USD,388.79 M USD,973.75 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3147 USD,−8.45%,6.7 B USD,366.4 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.964 USD,−9.30%,6.33 B USD,474.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99960 USD,−0.04%,5.88 B USD,115.54 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
