Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,985.63 USD",+2.33%,1.67 T USD,46.26 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,809.82 USD",+1.30%,218.39 B USD,18.23 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.00%,144.03 B USD,81.48 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1237 USD,+3.43%,123.76 B USD,5.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.84 USD,+1.52%,85.03 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.40 USD,+6.03%,62.97 B USD,5.14 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.02%,60.77 B USD,14.6 B USD,60.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16908 USD,+6.47%,25.14 B USD,1.62 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65976 USD,+3.29%,23.27 B USD,938.56 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23995 USD,+1.82%,22.79 B USD,516.06 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4910 USD,+0.75%,8.77 B USD,3.95 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.913 USD,+2.02%,8.49 B USD,478.01 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3883 USD,−5.53%,8.38 B USD,223.79 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25878 USD,+0.06%,7.96 B USD,176.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.075 USD,+0.40%,7.51 B USD,363.66 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2673 USD,+2.03%,7.37 B USD,1.4 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012217 USD,−0.03%,7.2 B USD,264.06 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16504 USD,+2.30%,6.97 B USD,316.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.274 USD,+2.48%,6.37 B USD,450.86 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0376 USD,+0.19%,6.32 B USD,172.02 M USD,1.56 B,"Smart contract platforms, Layer 1"
