Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,285.24 USD",+1.52%,1.91 T USD,29.63 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,715.38 USD",+2.55%,327.36 B USD,14.68 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6829 USD,+6.25%,155.12 B USD,4.86 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99979 USD,+0.03%,141.75 B USD,66.59 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.63 USD,+1.56%,92.98 B USD,1.85 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.22 USD,+0.10%,81.69 B USD,3.81 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99947 USD,−0.08%,56.27 B USD,6.2 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25209 USD,+1.63%,37.34 B USD,990.26 M USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76014 USD,+1.96%,26.76 B USD,707.18 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24253 USD,+3.02%,20.88 B USD,488.51 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.853 USD,+1.24%,11.39 B USD,375.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,134.31 USD,+4.63%,10.15 B USD,1.8 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33541 USD,+4.96%,10.28 B USD,229.67 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.594 USD,+1.46%,9.76 B USD,298.71 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1556 USD,+5.29%,9.75 B USD,970.43 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,16,0.21440 USD,+5.42%,8.98 B USD,213.31 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015346 USD,+1.15%,9.04 B USD,176.02 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6816 USD,−1.10%,8.95 B USD,1.34 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5269 USD,−3.02%,8.8 B USD,176.16 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.024 USD,+3.38%,8.02 B USD,173.21 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8501 USD,+3.14%,7.52 B USD,163.29 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5868 USD,+1.90%,7.38 B USD,392.35 M USD,973.01 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,320.61 USD,+1.95%,6.36 B USD,218.21 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99894 USD,−0.02%,6.04 B USD,83.41 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8498 USD,+4.41%,5.82 B USD,410.02 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4415 USD,+1.16%,5.67 B USD,175.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99978 USD,−0.02%,5.36 B USD,152.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,240.65 USD,+3.21%,4.44 B USD,73.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000092975 USD,+1.35%,3.91 B USD,511.57 M USD,420.69 T,Memes
