Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,172.35 USD",−7.35%,1.75 T USD,79.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,395.04 USD",−10.27%,288.78 B USD,40.35 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99937 USD,−0.07%,142.26 B USD,159.36 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2006 USD,−10.07%,127.39 B USD,13.27 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.65 USD,−4.44%,86.86 B USD,2.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.10 USD,−12.55%,67.91 B USD,10.71 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00035 USD,+0.05%,56.58 B USD,15.77 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20343 USD,−10.58%,30.15 B USD,3.51 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64716 USD,−10.52%,22.78 B USD,1.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22846 USD,−7.28%,19.67 B USD,1.44 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.585 USD,−10.97%,9.31 B USD,1.16 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,20.873 USD,−10.70%,8.64 B USD,991.05 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.7645 USD,−9.64%,8.54 B USD,2.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.4566 USD,−3.98%,8.62 B USD,256.83 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27690 USD,−12.94%,8.49 B USD,472.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
