Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,214.69 USD",+1.72%,1.71 T USD,25.12 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,222.52 USD",−0.10%,268 B USD,15.04 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99946 USD,+0.00%,142.12 B USD,54.4 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2771 USD,+5.19%,131.96 B USD,3.27 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.78 USD,+2.50%,86.88 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.83 USD,+1.03%,73.01 B USD,2.68 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,56.36 B USD,4.91 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20726 USD,+1.65%,30.73 B USD,1.03 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66635 USD,+4.23%,23.46 B USD,589.43 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23339 USD,−0.84%,20.09 B USD,411.26 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.24497 USD,+7.87%,10.27 B USD,1.04 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.32265 USD,+9.06%,9.9 B USD,423.79 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.771 USD,+1.70%,9.43 B USD,278.07 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,122.12 USD,−3.77%,9.23 B USD,700.3 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,15,2.8632 USD,+1.31%,9.08 B USD,548.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,16,21.952 USD,+0.49%,9.09 B USD,242.67 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6990 USD,+1.45%,8.96 B USD,1.65 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2948 USD,+0.42%,8.22 B USD,126.81 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013730 USD,−0.74%,8.09 B USD,147.42 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5157 USD,−0.07%,7.32 B USD,66.26 M USD,974.43 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6377 USD,+0.31%,7.21 B USD,148.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.733 USD,−0.81%,6.59 B USD,96.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,317.86 USD,+2.06%,6.31 B USD,248.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99879 USD,−0.02%,5.46 B USD,58.48 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.01%,5.36 B USD,120.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1220 USD,+2.93%,4.95 B USD,239 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4685 USD,+0.74%,4.48 B USD,112.26 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.02 USD,+3.69%,4.17 B USD,54.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2635 USD,+5.96%,3.88 B USD,174.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2236 USD,−2.59%,3.67 B USD,180.61 M USD,589.2 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077100 USD,−1.09%,3.24 B USD,427.97 M USD,420.69 T,Memes
ONDOOndo,32,1.01742 USD,+1.34%,3.21 B USD,116.15 M USD,3.16 B,Made in America
