Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,388.74 USD",+5.47%,1.75 T USD,57.75 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,236.22 USD",+6.95%,269.67 B USD,28.91 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4888 USD,+5.51%,144.23 B USD,9.59 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99988 USD,+0.05%,142.48 B USD,111.98 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,601.07 USD,+6.10%,85.64 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.07 USD,+6.43%,73.69 B USD,6.66 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.00%,56.7 B USD,12.23 B USD,56.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95341 USD,+17.78%,33.57 B USD,5.07 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20226 USD,+5.18%,30 B USD,1.97 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24118 USD,+2.49%,20.76 B USD,866.85 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9498 USD,+12.52%,13.62 B USD,804.82 M USD,6.99 B,—
HBARHedera,12,0.25553 USD,+9.51%,10.71 B USD,941.77 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.070 USD,+16.54%,10.25 B USD,887.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30134 USD,+4.96%,9.25 B USD,363.62 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8285 USD,+0.92%,9.08 B USD,5.35 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.727 USD,+4.29%,8.58 B USD,616.53 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5625 USD,+5.52%,8.12 B USD,1.25 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.54 USD,+2.45%,7.9 B USD,1.25 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013230 USD,+3.87%,7.79 B USD,308.71 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0474 USD,−0.28%,7.55 B USD,225.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.2980 USD,+6.95%,7.11 B USD,169.09 M USD,974.85 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,374.45 USD,+20.98%,7.43 B USD,652.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.4190 USD,+4.09%,6.87 B USD,268.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.535 USD,+13.02%,5.86 B USD,257.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99908 USD,+0.08%,5.44 B USD,94.98 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99994 USD,+0.04%,5.37 B USD,125.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4226 USD,+6.35%,5.31 B USD,278.74 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4648 USD,+10.42%,4.48 B USD,259.72 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.28 USD,+6.20%,4.19 B USD,81.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9081 USD,+3.96%,3.46 B USD,287.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9233 USD,+9.72%,3.49 B USD,304.71 M USD,589.6 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,222.36 USD,+27.24%,3.35 B USD,753.61 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0287 USD,+11.77%,3.25 B USD,337.59 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000072300 USD,+4.70%,3.04 B USD,848.89 M USD,420.69 T,Memes
ICPInternet Computer,35,6.1602 USD,+4.25%,2.97 B USD,112.54 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.572 USD,+7.02%,2.96 B USD,151.42 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.198 USD,+6.95%,2.64 B USD,1.36 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.388 USD,+2.45%,2.6 B USD,7.13 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,294.75 USD,+7.60%,2.49 B USD,186.55 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73532 USD,+2.34%,2.47 B USD,93.44 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028763 USD,+10.25%,2.33 B USD,76.23 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25291 USD,+4.42%,2.17 B USD,155.23 M USD,8.59 B,—
CROCronos,43,0.078881 USD,+10.39%,2.1 B USD,55.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.24689 USD,+8.12%,2.09 B USD,167.97 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99838 USD,+0.05%,2.05 B USD,9.72 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.0583 USD,+3.01%,1.96 B USD,223.45 M USD,642.16 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.076256 USD,+1.07%,1.97 B USD,106.38 M USD,25.81 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.6867 USD,+5.85%,1.91 B USD,91.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.443 USD,+7.28%,1.9 B USD,16.37 M USD,88.74 M,Centralized-exchange
TIACelestia,50,3.4422 USD,+0.51%,1.89 B USD,148.31 M USD,549.31 M,—
ARBArbitrum,51,0.39312 USD,+5.46%,1.74 B USD,266.45 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),52,0.59168 USD,+11.52%,1.7 B USD,290.9 M USD,2.88 B,Layer 1
JUPJupiter,53,0.64350 USD,+0.83%,1.73 B USD,120.25 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.2195 USD,+2.67%,1.65 B USD,166.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.003 USD,+5.51%,1.59 B USD,13.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.96796 USD,+2.09%,1.57 B USD,250.08 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.60488 USD,+4.25%,1.45 B USD,157.07 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.464 USD,+2.29%,1.41 B USD,2.07 M USD,122.61 M,Centralized-exchange
IPStory,59,5.5760 USD,+9.86%,1.39 B USD,272.09 M USD,250 M,—
ENAEthena,60,0.38167 USD,+10.81%,1.23 B USD,355.02 M USD,3.22 B,DeFi
MKRMaker,61,"1,429.09 USD",+1.96%,1.22 B USD,165.53 M USD,852.58 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.076091 USD,+5.38%,1.19 B USD,34.72 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.451 USD,+5.09%,1.13 B USD,139.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.63034 USD,+4.87%,1.11 B USD,49.01 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,90.707 USD,+6.53%,1.1 B USD,32.85 M USD,12.07 M,Interoperability
STXStacks,66,0.71509 USD,+5.55%,1.08 B USD,67.13 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.98949 USD,+1.48%,1.07 B USD,329.84 M USD,1.08 B,"Privacy, Identity, Made in America"
THETATheta Network,68,1.0683 USD,+4.95%,1.07 B USD,28.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.22639 USD,+4.91%,1.05 B USD,115.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10829 USD,+4.52%,1.03 B USD,70.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1604 USD,+10.39%,1.04 B USD,149.17 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.017047 USD,+4.68%,1.01 B USD,10.83 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40845 USD,+4.40%,980.28 M USD,90.42 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012700 USD,+8.85%,987.63 M USD,146.93 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017533 USD,+7.74%,866.92 M USD,57.1 M USD,49.44 B,Internet of things
EOSEOS,76,0.54438 USD,+1.81%,844.03 M USD,120.6 M USD,1.55 B,"Smart contract platforms, Made in America"
IOTAIOTA,77,0.22125 USD,+10.37%,811.92 M USD,69.89 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,78,0.75731 USD,+5.78%,782.42 M USD,34.09 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99908 USD,+0.04%,767.35 M USD,31.73 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.30828 USD,+6.27%,759.71 M USD,114.96 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.5424 USD,+20.09%,765.58 M USD,80.56 M USD,301.12 M,"Derivatives, DeFi, DAO"
BERABerachain,82,6.9513 USD,+13.26%,747.13 M USD,365.3 M USD,107.48 M,Layer 1
NEXONexo,83,1.1658 USD,+4.22%,753.28 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,84,21.118 USD,+6.45%,751.77 M USD,73.01 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,910.01 USD",+0.09%,717.39 M USD,6.39 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000075090 USD,+6.27%,723.34 M USD,147.31 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,87,0.11944 USD,+6.99%,711.87 M USD,19.86 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000071000 USD,+2.86%,703.28 M USD,36.25 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.44766 USD,+4.70%,701.33 M USD,39.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,90,35.832 USD,+8.32%,710.67 M USD,71.82 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,91,0.018119 USD,+3.21%,685.53 M USD,89.82 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.18260 USD,+5.68%,661.92 M USD,44.01 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1976 USD,+2.43%,639.17 M USD,63.81 M USD,290.85 M,"Decentralized exchange, DeFi"
