Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,370.75 USD",+3.63%,1.79 T USD,50.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,231.65 USD",+3.22%,269.12 B USD,22.44 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4989 USD,+1.74%,144.81 B USD,6.11 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.01%,142.49 B USD,91.88 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,597.03 USD,+2.61%,85.06 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.55 USD,+1.23%,73.94 B USD,4.57 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.03%,56.98 B USD,9.71 B USD,56.99 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98388 USD,+5.35%,34.66 B USD,4 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20413 USD,+3.13%,30.27 B USD,1.43 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24398 USD,+0.94%,21 B USD,567.65 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9345 USD,+8.07%,13.56 B USD,871.31 M USD,7.01 B,—
HBARHedera,12,0.24998 USD,+4.68%,10.48 B USD,650.26 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,16.395 USD,+10.83%,10.46 B USD,868.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30012 USD,+1.90%,9.21 B USD,284.73 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7479 USD,+0.26%,9.01 B USD,2.69 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.638 USD,+8.44%,8.96 B USD,545.87 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6450 USD,+4.73%,8.38 B USD,975.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.62 USD,+2.13%,7.9 B USD,761.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013350 USD,+2.28%,7.87 B USD,197.47 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,393.53 USD,+23.01%,7.81 B USD,1.07 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0332 USD,−2.61%,7.51 B USD,193.13 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5049 USD,+4.35%,7.01 B USD,190.97 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1483 USD,−0.41%,6.97 B USD,117.32 M USD,974.93 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.033 USD,−1.24%,5.69 B USD,164.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
