Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,812.93 USD",−0.79%,1.9 T USD,16.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,809.72 USD",+1.52%,338.76 B USD,19.05 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5551 USD,−1.21%,147.91 B USD,2.43 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,53.13 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.07 USD,−3.36%,93.19 B USD,1.58 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.99 USD,−2.86%,82.1 B USD,1.55 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.05%,57.08 B USD,5.11 B USD,57.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24188 USD,−1.95%,35.84 B USD,684.99 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76558 USD,−1.88%,26.95 B USD,477.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24442 USD,+2.53%,21.04 B USD,430.55 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.552 USD,−1.80%,11.2 B USD,258.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3322 USD,−2.21%,10.3 B USD,538.62 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.536 USD,−5.63%,10.16 B USD,252.32 M USD,413.99 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33026 USD,−2.64%,10.12 B USD,144.87 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.28 USD,+1.13%,9.69 B USD,629.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7613 USD,+1.63%,9.38 B USD,157.09 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015480 USD,−1.11%,9.12 B USD,131.19 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7963 USD,+0.30%,9.05 B USD,1.46 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21034 USD,−3.84%,8.81 B USD,148.67 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4644 USD,+11.76%,8.24 B USD,624.19 M USD,973.54 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.462 USD,−5.41%,7.83 B USD,94.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9451 USD,−3.14%,7.67 B USD,136.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,325.42 USD,+1.16%,6.45 B USD,260.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9823 USD,+1.80%,5.98 B USD,299.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00026 USD,+0.16%,5.89 B USD,113.78 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9850 USD,+0.02%,5.4 B USD,123.16 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,−0.01%,5.36 B USD,222.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.45 USD,+0.95%,4.32 B USD,53.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4258 USD,−2.64%,4.07 B USD,129.39 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009319 USD,−3.16%,3.92 B USD,446.51 M USD,420.69 T,Memes
AAVEAave,31,245.66 USD,−0.98%,3.7 B USD,192.91 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1088 USD,+0.61%,3.59 B USD,137.65 M USD,588.06 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1301 USD,−2.84%,3.57 B USD,131.02 M USD,3.16 B,Made in America
TAOBittensor,34,424.60 USD,−3.45%,3.57 B USD,119.45 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0390 USD,−2.49%,3.39 B USD,65.95 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.017 USD,−2.20%,3.2 B USD,436 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.685 USD,+0.40%,3.12 B USD,99.56 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9099 USD,−0.38%,3.06 B USD,57.15 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.124 USD,−0.58%,2.95 B USD,2.26 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031881 USD,−2.12%,2.58 B USD,35.05 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09865 USD,−3.15%,2.54 B USD,25.67 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29278 USD,−1.57%,2.51 B USD,96.23 M USD,8.59 B,—
SSonic (prev. FTM),43,0.82382 USD,−1.16%,2.37 B USD,229.34 M USD,2.88 B,Layer 1
CROCronos,44,0.084335 USD,−1.44%,2.24 B USD,15.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
