Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,439.61 USD",−0.64%,1.89 T USD,28.18 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,673.03 USD",−0.52%,322.25 B USD,26.09 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5731 USD,−2.82%,148.77 B USD,4.76 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.01%,141.75 B USD,76.38 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.85 USD,−2.54%,92.73 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.49 USD,−8.36%,81.33 B USD,5.19 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,0.00%,56.52 B USD,7.2 B USD,56.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25076 USD,−3.37%,37.14 B USD,1.49 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77966 USD,−1.77%,27.44 B USD,953.16 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23988 USD,−2.33%,20.65 B USD,668.99 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.058 USD,−4.04%,11.52 B USD,533.89 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32515 USD,−3.39%,9.95 B USD,211.13 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.983 USD,−4.06%,9.92 B USD,355.23 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0694 USD,−5.46%,9.48 B USD,779.96 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.59 USD,−1.35%,9.34 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6381 USD,−3.98%,9.08 B USD,131.21 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7917 USD,−0.01%,9.05 B USD,502.29 K USD,924.12 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015253 USD,−3.45%,8.99 B USD,253.59 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20436 USD,−5.46%,8.56 B USD,212.77 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.774 USD,+0.75%,8.61 B USD,201.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7318 USD,−2.76%,7.33 B USD,188.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.2338 USD,−3.72%,7.04 B USD,143.66 M USD,972.8 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.36 USD,−2.93%,6.25 B USD,273.89 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99920 USD,−0.02%,6.05 B USD,69.98 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0735 USD,+2.79%,6.09 B USD,369.95 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5420 USD,−1.42%,5.73 B USD,200.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,208.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.52 USD,+0.77%,4.33 B USD,71.89 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095299 USD,−0.58%,4.01 B USD,1.06 B USD,420.69 T,Memes
AAVEAave,30,251.62 USD,−2.94%,3.79 B USD,376.51 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1758 USD,−6.08%,3.71 B USD,228.53 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.1736 USD,−5.78%,3.76 B USD,205.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0762 USD,+5.77%,3.62 B USD,130.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.511 USD,−5.08%,3.3 B USD,1.38 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5603 USD,−4.89%,3.27 B USD,185.62 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7732 USD,−3.46%,3.26 B USD,72.29 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,358.77 USD,+1.35%,3.01 B USD,125.17 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.014 USD,−2.29%,3.02 B USD,173.61 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.146 USD,−2.81%,2.95 B USD,3.64 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10224 USD,−4.58%,2.63 B USD,70.1 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30334 USD,−5.47%,2.6 B USD,150.98 M USD,8.56 B,—
VETVeChain,42,0.031821 USD,−3.62%,2.58 B USD,49.17 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086487 USD,−0.51%,2.3 B USD,19.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26027 USD,−4.54%,2.2 B USD,100.44 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1609 USD,−5.66%,2.15 B USD,70.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99868 USD,+0.01%,2.08 B USD,4.98 B USD,2.09 B,Stablecoins
FILFilecoin,47,3.2526 USD,−3.25%,2.06 B USD,143.79 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46442 USD,−2.58%,2.05 B USD,226.26 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,22.603 USD,−2.32%,2.01 B USD,12.21 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.73350 USD,−10.45%,1.93 B USD,340.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1128 USD,−1.78%,1.81 B USD,256.68 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.6063 USD,−2.61%,1.8 B USD,145.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.73692 USD,−4.63%,1.76 B USD,127.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58892 USD,+7.71%,1.7 B USD,269.16 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8131 USD,+0.12%,1.63 B USD,224.54 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.0574 USD,−0.97%,1.62 B USD,84.9 M USD,531.2 M,—
DEXEDeXe,57,17.910 USD,+1.70%,1.5 B USD,7.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.992 USD,−0.24%,1.47 B USD,5.21 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.127 USD,−5.90%,1.4 B USD,141.75 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.092613 USD,−3.84%,1.38 B USD,37.57 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.42655 USD,−2.62%,1.33 B USD,210.66 M USD,3.13 B,DeFi
STXStacks,62,0.88189 USD,−4.09%,1.33 B USD,39.43 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75348 USD,−4.89%,1.31 B USD,54.14 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.4439 USD,−6.43%,1.29 B USD,108.79 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.13464 USD,−5.50%,1.29 B USD,60.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.2738 USD,−3.63%,1.27 B USD,20.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52036 USD,−3.44%,1.25 B USD,79.43 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015666 USD,−7.33%,1.21 B USD,121.67 M USD,77.28 T,"Memes, Made in America"
FLRFLARE,69,0.020318 USD,−3.52%,1.2 B USD,7.69 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.1557 USD,−4.20%,1.19 B USD,199.72 M USD,1.03 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.914 USD,−0.84%,1.15 B USD,27.46 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021193 USD,−2.86%,1.05 B USD,46.74 M USD,49.44 B,Internet of things
SEISei,73,0.22185 USD,−3.89%,1.03 B USD,80.11 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61684 USD,−1.71%,954.44 M USD,89.57 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.115 USD,−1.25%,928.38 M USD,160.2 M USD,35.55 M,"Identity, Web3, DAO"
