Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,076.71 USD",+0.14%,1.65 T USD,59.87 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,270.18 USD",−0.40%,273.73 B USD,26.46 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99857 USD,+0.01%,142.1 B USD,107.73 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1497 USD,−0.78%,124.44 B USD,5.29 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.70 USD,+0.39%,85.3 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.87 USD,+3.25%,68.18 B USD,4.1 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.04%,55.79 B USD,10.53 B USD,55.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20223 USD,+2.27%,29.98 B USD,1.52 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63727 USD,+0.11%,22.44 B USD,700.54 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22625 USD,+1.08%,19.47 B USD,674.96 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.921 USD,+0.95%,9.52 B USD,444.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.89 USD,+1.04%,9.36 B USD,1.74 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.124 USD,+4.62%,9.16 B USD,440.42 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.4283 USD,+1.76%,8.71 B USD,3.35 M USD,924.05 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27888 USD,−0.41%,8.55 B USD,206.63 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7742 USD,+0.08%,8.57 B USD,983.02 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014310 USD,+2.55%,8.43 B USD,232.5 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3445 USD,−1.98%,8.35 B USD,143.19 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19496 USD,+3.25%,8.17 B USD,328.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8877 USD,+5.21%,7.59 B USD,341.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.5315 USD,+6.63%,7.33 B USD,193.32 M USD,973.84 M,"Lending & Borrowing, DeFi, DAO"
