Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,217.40 USD",−1.44%,1.91 T USD,18.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,664.75 USD",−1.71%,321.25 B USD,11.69 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6835 USD,−3.99%,155.16 B USD,3.75 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,48.98 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,674.15 USD,+2.05%,96.05 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.26 USD,−6.16%,89.5 B USD,2.61 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,−0.00%,56.43 B USD,4.7 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26244 USD,−3.60%,38.86 B USD,1.06 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79769 USD,+1.58%,28.08 B USD,598.26 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24199 USD,+2.02%,20.83 B USD,478.84 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.657 USD,−1.91%,11.91 B USD,279.22 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33977 USD,−3.32%,10.4 B USD,173.24 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.849 USD,−2.38%,10.28 B USD,202.88 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2508 USD,−4.29%,10.04 B USD,592.14 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
