Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,965.97 USD",−2.08%,1.71 T USD,25.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,990.81 USD",−3.07%,240.19 B USD,12.71 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,144.16 B USD,57.33 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3103 USD,−5.50%,134.47 B USD,3.26 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.13 USD,−0.22%,89.49 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.06 USD,−5.53%,69.59 B USD,3.27 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.03%,60.15 B USD,9.28 B USD,60.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18986 USD,−5.77%,28.21 B USD,1.57 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72340 USD,−5.14%,25.49 B USD,752.96 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23288 USD,+1.23%,22.12 B USD,469.03 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.290 USD,−3.14%,10.05 B USD,378.72 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8387 USD,+6.97%,9.54 B USD,235.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.713 USD,−3.95%,9.01 B USD,277.4 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7662 USD,−0.56%,9.02 B USD,5.66 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28256 USD,−3.76%,8.7 B USD,185.63 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6763 USD,+1.36%,8.48 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013990 USD,−7.45%,8.24 B USD,357.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18815 USD,−5.38%,7.94 B USD,193.82 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.5100 USD,−4.93%,7.04 B USD,197.11 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.563 USD,−2.78%,6.99 B USD,433.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,324.06 USD,−3.49%,6.43 B USD,282.58 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.4883 USD,−1.20%,6.4 B USD,90.1 M USD,985.89 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.9450 USD,−3.56%,5.93 B USD,187.58 M USD,1.2 B,Centralized-exchange
PIPI,24,0.81860 USD,+1.56%,5.54 B USD,450.71 M USD,6.76 B,Layer 1
DAIDai,25,1.00011 USD,+0.01%,5.37 B USD,131.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
