Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"75,199.35 USD",−9.43%,1.49 T USD,59.55 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,465.02 USD",−18.56%,176.79 B USD,35.12 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99891 USD,−0.07%,144.11 B USD,116.25 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.6921 USD,−19.05%,98.61 B USD,9.3 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,531.74 USD,−9.99%,75.76 B USD,2.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00031 USD,+0.04%,60.31 B USD,17.25 B USD,60.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,98.00 USD,−17.68%,50.52 B USD,5.81 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22223 USD,−6.44%,21.11 B USD,718.36 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.13382 USD,−18.88%,19.91 B USD,2.11 B USD,148.75 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.52442 USD,−17.83%,18.5 B USD,1.36 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8625 USD,−3.19%,8.19 B USD,5.55 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.8846 USD,−11.34%,7.13 B USD,297.95 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.413 USD,−17.73%,6.84 B USD,647.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.20594 USD,−17.06%,6.34 B USD,308.21 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,14.875 USD,−13.54%,6.18 B USD,464.08 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010513 USD,−13.16%,6.19 B USD,359.48 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,17,5.9612 USD,−4.23%,5.76 B USD,149.19 M USD,965.94 M,"Lending & Borrowing, DeFi, DAO"
SUISui,18,1.7740 USD,−17.74%,5.77 B USD,1.3 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DAIDai,19,1.00041 USD,+0.02%,5.37 B USD,233.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HBARHedera,20,0.12939 USD,−18.03%,5.46 B USD,350.11 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,3.3652 USD,−14.11%,5.27 B USD,301.85 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,22,0.99830 USD,−0.08%,5.14 B USD,170.31 M USD,5.15 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,23,254.48 USD,−13.64%,5.05 B USD,288.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,24,65.169 USD,−20.33%,4.92 B USD,940.48 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,3.7613 USD,−14.91%,4.51 B USD,295.23 M USD,1.2 B,Centralized-exchange
PIPI,26,0.54760 USD,−16.06%,3.75 B USD,477.08 M USD,6.84 B,Layer 1
