Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,987.32 USD",+1.96%,1.92 T USD,47.94 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,673.75 USD",+2.95%,322.3 B USD,23.88 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,141.95 B USD,97.92 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4502 USD,+1.34%,141.53 B USD,5.42 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,702.81 USD,+11.26%,100.14 B USD,2.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,194.21 USD,−1.06%,94.81 B USD,4.14 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.07 B USD,8.47 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26234 USD,+4.01%,38.83 B USD,1.82 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78944 USD,+1.52%,27.79 B USD,1.32 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24350 USD,+0.88%,20.97 B USD,687.59 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.794 USD,+1.34%,11.99 B USD,582.5 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.131 USD,+3.28%,10.76 B USD,431.06 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4927 USD,+6.54%,10.79 B USD,1.5 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32407 USD,+1.58%,9.92 B USD,343.74 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016631 USD,+6.90%,9.8 B USD,411.7 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7462 USD,+0.73%,9.34 B USD,146.53 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,123.07 USD,+2.57%,9.29 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8160 USD,+0.19%,9.07 B USD,924.48 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22731 USD,−0.50%,8.7 B USD,354.13 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.104 USD,+7.95%,8.38 B USD,150.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.3005 USD,+10.63%,8.21 B USD,384.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.0320 USD,−4.91%,7.24 B USD,398.21 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.02 USD,+3.01%,6.72 B USD,269.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.06%,6 B USD,101.7 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8051 USD,+4.81%,5.89 B USD,243.14 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7643 USD,−1.82%,5.6 B USD,266.3 M USD,972.05 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99976 USD,−0.02%,5.36 B USD,249.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3710 USD,+1.77%,4.33 B USD,358.32 M USD,3.16 B,Made in America
XMRMonero,29,224.64 USD,+1.17%,4.14 B USD,56.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096981 USD,+2.19%,4.08 B USD,967.37 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3913 USD,+6.50%,4.02 B USD,264.94 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.48 USD,+1.84%,3.74 B USD,298.85 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,33,7.2560 USD,+3.42%,3.49 B USD,114.4 M USD,480.86 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
