Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,739.78 USD",+4.99%,1.74 T USD,58.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,211.27 USD",+5.67%,266.66 B USD,28.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.04%,142.46 B USD,111.47 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4598 USD,+4.82%,142.54 B USD,9.57 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.06 USD,+5.56%,85.07 B USD,1.77 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.89 USD,+4.88%,73.09 B USD,6.66 B USD,507.94 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.01%,56.64 B USD,12.08 B USD,56.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94483 USD,+15.89%,33.27 B USD,5.04 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20068 USD,+4.25%,29.76 B USD,1.94 B USD,148.3 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24100 USD,+3.28%,20.74 B USD,867.93 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.9183 USD,+8.54%,13.39 B USD,778.94 M USD,6.98 B,—
HBARHedera,12,0.25719 USD,+12.07%,10.78 B USD,945.66 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.599 USD,+12.96%,9.95 B USD,773.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29800 USD,+4.72%,9.15 B USD,357.48 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8235 USD,+1.05%,9.08 B USD,5.37 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.345 USD,+1.02%,8.43 B USD,609.22 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5107 USD,+2.75%,7.96 B USD,1.23 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,103.13 USD,+0.54%,7.79 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013070 USD,+2.86%,7.7 B USD,309.19 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,20,3.0099 USD,−1.25%,7.45 B USD,233.8 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,355.31 USD,+14.56%,7.05 B USD,578.75 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.1709 USD,+4.19%,6.99 B USD,165.87 M USD,974.84 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3594 USD,+1.87%,6.78 B USD,271.19 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,24,17.280 USD,+6.71%,5.77 B USD,262.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99900 USD,+0.05%,5.44 B USD,111.36 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99989 USD,+0.01%,5.36 B USD,124.88 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.3677 USD,+4.93%,5.24 B USD,266.16 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4166 USD,+8.84%,4.45 B USD,257.76 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.95 USD,+6.46%,4.2 B USD,80.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8689 USD,+1.63%,3.41 B USD,281.89 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.6136 USD,+2.56%,3.31 B USD,293.76 M USD,589.57 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,218.99 USD,+25.68%,3.3 B USD,728.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.00303 USD,+8.46%,3.17 B USD,335.7 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000070500 USD,+1.11%,2.96 B USD,816.79 M USD,420.69 T,Memes
ICPInternet Computer,35,6.0835 USD,+2.36%,2.93 B USD,111.08 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,19.292 USD,+4.55%,2.91 B USD,149.84 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,13.107 USD,+6.15%,2.62 B USD,1.35 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.041 USD,+1.50%,2.58 B USD,7.09 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,293.69 USD,+4.05%,2.48 B USD,182.65 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,40,0.73488 USD,+1.50%,2.47 B USD,94.8 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,41,0.028093 USD,+7.85%,2.28 B USD,74.99 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25005 USD,+2.21%,2.15 B USD,154.88 M USD,8.59 B,—
