Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,588.94 USD",−3.86%,1.52 T USD,48.72 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,455.30 USD",−7.74%,175.62 B USD,20.12 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99911 USD,−0.04%,144.06 B USD,81.51 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8044 USD,−7.10%,105.15 B USD,6.45 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.23 USD,−0.52%,79.1 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00036 USD,+0.07%,60.18 B USD,14.92 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.77 USD,−2.77%,54.52 B USD,5.34 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23065 USD,+0.98%,21.91 B USD,662.19 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14196 USD,−6.33%,21.12 B USD,1.86 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55828 USD,−6.02%,19.69 B USD,1.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0050 USD,+1.24%,8.32 B USD,3.38 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9801 USD,−4.74%,7.38 B USD,134.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,10.860 USD,−6.33%,7.14 B USD,415.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22179 USD,−5.72%,6.83 B USD,219.27 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.978 USD,−5.38%,6.64 B USD,362.48 M USD,415.64 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9558 USD,−5.45%,6.36 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.14777 USD,−3.27%,6.24 B USD,473.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000010582 USD,−8.08%,6.24 B USD,234.55 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.1707 USD,−1.83%,5.96 B USD,91.09 M USD,966.16 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,20,1.00021 USD,+0.05%,5.37 B USD,2.45 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BCHBitcoin Cash,21,269.03 USD,−3.14%,5.34 B USD,209.29 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.3851 USD,−6.97%,5.3 B USD,180.42 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.005 USD,−4.35%,5.21 B USD,513.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99887 USD,+0.01%,5.1 B USD,110.65 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0331 USD,−1.71%,4.84 B USD,278.86 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56843 USD,−4.82%,3.89 B USD,181.62 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.095 USD,−6.62%,3.7 B USD,159.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,196.73 USD,−3.31%,3.63 B USD,71.51 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.199 USD,−0.11%,3.07 B USD,20.76 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.7351 USD,−8.71%,2.98 B USD,121.85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3341 USD,−3.13%,2.62 B USD,154.7 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000059667 USD,−8.78%,2.51 B USD,652.79 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.8910 USD,−11.82%,2.27 B USD,261.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67149 USD,−4.04%,2.26 B USD,321.87 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.71434 USD,−7.57%,2.26 B USD,159.01 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5408 USD,−3.07%,2.19 B USD,88.26 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.080222 USD,−6.31%,2.13 B USD,35.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.023 USD,−4.60%,2.12 B USD,100.2 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99772 USD,+0.04%,1.94 B USD,4.62 B USD,1.94 B,Stablecoins
AAVEAave,40,124.37 USD,−7.83%,1.88 B USD,329.74 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.452 USD,−1.62%,1.76 B USD,16.76 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16670 USD,−4.84%,1.73 B USD,98.07 M USD,10.4 B,—
VETVeChain,43,0.019660 USD,−3.56%,1.69 B USD,53.7 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,195.53 USD,−3.85%,1.67 B USD,131.75 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.1952 USD,−4.71%,1.64 B USD,136.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060277 USD,−3.48%,1.57 B USD,107.17 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27439 USD,−6.85%,1.52 B USD,125.1 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.4894 USD,−5.93%,1.5 B USD,422.7 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8282 USD,−5.37%,1.46 B USD,109.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2620 USD,−6.01%,1.47 B USD,129.41 M USD,647.76 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3292 USD,−7.51%,1.38 B USD,78.2 M USD,591.56 M,—
ALGOAlgorand,52,0.15408 USD,−8.73%,1.32 B USD,94.6 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.659 USD,+1.01%,1.31 B USD,12.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26246 USD,−5.24%,1.21 B USD,150.85 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39533 USD,−9.35%,1.14 B USD,154.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.0931 USD,+2.44%,1.14 B USD,1.95 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1815 USD,+0.75%,1.08 B USD,97.22 M USD,259.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,58,"1,218.50 USD",−1.70%,1.03 B USD,84.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
EOSEOS,59,0.66801 USD,−12.80%,1.04 B USD,284.85 M USD,1.56 B,"Smart contract platforms, Made in America"
XDCXDC Network,60,0.063613 USD,−4.89%,998.75 M USD,50.29 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.58593 USD,−6.00%,970.96 M USD,138.64 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33617 USD,−2.08%,956.2 M USD,50.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37978 USD,−4.38%,908.95 M USD,95.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53080 USD,−5.07%,807.16 M USD,37.39 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99999 USD,+0.03%,787.2 M USD,97.47 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.61611 USD,−6.75%,763.84 M USD,116.11 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.30997 USD,−5.79%,759.43 M USD,46.94 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000095852 USD,−6.79%,751.12 M USD,79.5 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9453 USD,−2.29%,742.85 M USD,27.92 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,993.57 USD",+0.03%,737.99 M USD,24.73 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.262 USD,−6.31%,727.53 M USD,30.98 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011250 USD,−5.43%,707.56 M USD,7.62 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072070 USD,−4.58%,704.5 M USD,41.53 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,6.9690 USD,−5.66%,696.7 M USD,70.11 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14146 USD,−6.31%,690.66 M USD,64.89 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.68841 USD,−4.86%,688.41 M USD,23.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,77,"3,003.82 USD",−0.12%,672.31 M USD,62.31 M USD,223.82 K,Asset-backed Tokens
IMXImmutable,78,0.37367 USD,−6.83%,669.93 M USD,37.33 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,79,0.96321 USD,−3.28%,622.37 M USD,14.78 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57273 USD,−4.38%,594.73 M USD,20.66 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.44645 USD,−4.32%,586.34 M USD,171.2 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23106 USD,−4.91%,573.34 M USD,66.54 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.094495 USD,−3.41%,565.86 M USD,24.33 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,84,35.518 USD,+2.69%,564.27 M USD,83.04 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
GALAGala,85,0.012722 USD,−5.62%,558.44 M USD,56.62 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,86,0.61909 USD,−11.79%,555.87 M USD,111.17 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,87,0.00000056229 USD,−2.80%,554.45 M USD,21.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FARTCOINFartcoin,88,0.54351 USD,−0.76%,543.51 M USD,240.12 M USD,1 B,Memes
IOTAIOTA,89,0.14333 USD,−5.31%,531.46 M USD,27.09 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,25.749 USD,−5.86%,511.09 M USD,61.38 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.5845 USD,−1.16%,497.72 M USD,52.57 M USD,314.12 M,"Derivatives, DeFi, DAO"
TUSDTrueUSD,92,0.99812 USD,+0.02%,494.58 M USD,51.93 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,93,1.6932 USD,−1.04%,492.28 M USD,131.93 M USD,290.74 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.31106 USD,−6.10%,489.61 M USD,33.03 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JASMYJasmyCoin,95,0.009854 USD,−0.13%,487.23 M USD,138.48 M USD,49.44 B,Internet of things
CORECore,96,0.47319 USD,+11.96%,472.54 M USD,72.42 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5733 USD,−4.82%,457.54 M USD,59.61 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047229 USD,−7.66%,454.6 M USD,82.57 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,12.429 USD,−6.77%,442.66 M USD,46.39 M USD,35.62 M,"Identity, Web3, DAO"
HNTHelium,100,2.4754 USD,−6.01%,444.98 M USD,7.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
