Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,628.16 USD",−0.64%,1.9 T USD,24.16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.35 USD",−4.69%,322.81 B USD,23.43 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4555 USD,−4.58%,142.14 B USD,3.73 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,142.44 B USD,65.74 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,638.99 USD,−3.48%,91.04 B USD,1.59 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,156.47 USD,−8.65%,76.84 B USD,3.17 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.03%,57.24 B USD,6.48 B USD,57.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.22903 USD,−6.75%,33.94 B USD,1.24 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73129 USD,−6.06%,25.75 B USD,579.49 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24573 USD,+1.09%,21.15 B USD,532.38 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.637 USD,−7.13%,10.62 B USD,342.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2276 USD,−4.58%,9.97 B USD,749.58 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.628 USD,−7.09%,9.78 B USD,329.83 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31635 USD,−4.84%,9.7 B USD,217.52 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,122.75 USD,−4.14%,9.27 B USD,848.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6820 USD,−3.06%,9.19 B USD,165.93 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7647 USD,−0.14%,9.02 B USD,2.36 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014700 USD,−5.85%,8.66 B USD,183.16 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20163 USD,−5.68%,8.45 B USD,159.41 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4472 USD,−1.44%,8.22 B USD,363.54 M USD,973.62 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7156 USD,−6.74%,7.32 B USD,167.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.392 USD,−11.00%,7.14 B USD,224.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.32 USD,−5.26%,6.19 B USD,293.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9019 USD,−3.55%,5.88 B USD,421.4 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0002 USD,+0.03%,5.89 B USD,147.3 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00000 USD,+0.01%,5.37 B USD,349.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.5228 USD,−7.03%,5.12 B USD,149.94 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,233.64 USD,−0.12%,4.31 B USD,44.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2975 USD,−4.99%,3.91 B USD,157.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000088700 USD,−7.25%,3.73 B USD,530.27 M USD,420.69 T,Memes
TAOBittensor,31,421.91 USD,−3.65%,3.55 B USD,160.03 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,32,233.72 USD,−6.39%,3.52 B USD,217.15 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,1.0825 USD,−5.07%,3.42 B USD,154.25 M USD,3.16 B,Made in America
APTAptos,34,5.7510 USD,−7.03%,3.38 B USD,176.63 M USD,588.09 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,6.7702 USD,−5.66%,3.26 B USD,81.68 M USD,481.29 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.072 USD,−7.19%,3.01 B USD,607.92 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,19.633 USD,−5.89%,2.96 B USD,122.25 M USD,150.88 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.86162 USD,−6.29%,2.9 B USD,42.96 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,47.961 USD,−3.44%,2.88 B USD,3.23 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.030511 USD,−4.89%,2.47 B USD,41.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),41,0.85580 USD,+5.92%,2.46 B USD,370.98 M USD,2.88 B,Layer 1
KASKaspa,42,0.096083 USD,−4.49%,2.47 B USD,40.21 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),43,0.28275 USD,−4.98%,2.43 B USD,112.13 M USD,8.59 B,—
CROCronos,44,0.084776 USD,−0.67%,2.25 B USD,55.71 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.24873 USD,−5.89%,2.1 B USD,84.1 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2525 USD,−6.14%,2.07 B USD,139.05 M USD,637.84 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.9777 USD,−6.09%,2.06 B USD,52.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99851 USD,−0.02%,2.04 B USD,6.18 B USD,2.04 B,Stablecoins
GTGateToken,49,22.724 USD,−2.66%,2.02 B USD,8.4 M USD,88.73 M,Centralized-exchange
ARBArbitrum,50,0.44723 USD,−8.00%,1.98 B USD,178.74 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.72612 USD,−7.49%,1.92 B USD,120.37 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.5081 USD,−5.48%,1.89 B USD,96.4 M USD,538.44 M,—
ATOMCosmos,53,4.6596 USD,−5.92%,1.82 B USD,109.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1003 USD,−5.60%,1.78 B USD,193.06 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.73705 USD,−4.35%,1.76 B USD,107.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.502 USD,−0.82%,1.55 B USD,6.09 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,57,15.055 USD,−2.94%,1.49 B USD,109.74 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,58,12.008 USD,−0.37%,1.47 B USD,1.4 M USD,122.61 M,Centralized-exchange
LDOLido DAO,59,1.5893 USD,−6.14%,1.43 B USD,114.56 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,60,0.28535 USD,+3.56%,1.33 B USD,122.16 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,61,0.86069 USD,−8.32%,1.3 B USD,38.57 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.083177 USD,−3.67%,1.31 B USD,27.03 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,498.41 USD",−6.06%,1.28 B USD,180.01 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,64,0.40685 USD,−11.59%,1.27 B USD,191.15 M USD,3.13 B,DeFi
THETATheta Network,65,1.2531 USD,−6.41%,1.25 B USD,27.74 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,66,0.13142 USD,−5.76%,1.25 B USD,38.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,67,1.1729 USD,−6.68%,1.23 B USD,167.48 M USD,1.05 B,"Privacy, Identity, Made in America"
IMXImmutable,68,0.67697 USD,−5.69%,1.2 B USD,42.34 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000014750 USD,−8.27%,1.14 B USD,69.29 M USD,77.38 T,"Memes, Made in America"
QNTQuant,70,93.880 USD,−2.08%,1.13 B USD,21.43 M USD,12.07 M,Interoperability
FLRFLARE,71,0.019170 USD,−4.08%,1.13 B USD,8.66 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
