Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,150.31 USD",−0.07%,1.65 T USD,28.84 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.91 USD",−0.03%,229.28 B USD,15.53 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.01%,143.31 B USD,65.27 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3225 USD,+2.16%,134.96 B USD,5.61 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.84 USD,−0.31%,82.61 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.23 USD,−0.71%,64.32 B USD,2.49 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.02%,58.4 B USD,10.55 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71913 USD,−1.10%,25.34 B USD,1.14 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16966 USD,−1.05%,25.18 B USD,1.21 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22150 USD,−1.53%,21.05 B USD,613.54 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5864 USD,−9.09%,11.22 B USD,629.88 M USD,7.07 B,Layer 1
LEOUNUS SED LEO,12,9.6415 USD,−1.21%,8.91 B USD,2.89 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.977 USD,+3.82%,8.92 B USD,682.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27819 USD,−0.46%,8.55 B USD,476.58 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19242 USD,−2.93%,8.12 B USD,377.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.683 USD,−2.06%,7.74 B USD,311.46 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012600 USD,+2.15%,7.42 B USD,188.26 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8154 USD,+1.20%,6.99 B USD,172.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
