Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,851.04 USD",−0.25%,1.9 T USD,28.62 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,702.56 USD",−2.16%,325.81 B USD,25.82 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5982 USD,−3.15%,150.22 B USD,4.8 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,−0.00%,141.76 B USD,76.91 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.70 USD,−1.86%,93.28 B USD,1.95 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.92 USD,−7.86%,82.52 B USD,5.72 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,56.55 B USD,7.62 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25302 USD,−3.81%,37.47 B USD,1.5 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78068 USD,−2.08%,27.48 B USD,945.5 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23956 USD,−2.70%,20.62 B USD,636.44 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.241 USD,−5.88%,11.64 B USD,542.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32733 USD,−4.15%,10.02 B USD,207.24 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.148 USD,−4.58%,9.99 B USD,349.87 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0840 USD,−6.26%,9.53 B USD,847.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.48 USD,+0.30%,9.4 B USD,1.09 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6649 USD,−4.08%,9.14 B USD,120.4 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015358 USD,−3.84%,9.05 B USD,259.42 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7871 USD,−0.03%,9.04 B USD,509.41 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20547 USD,−6.81%,8.61 B USD,221.37 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.280 USD,−5.88%,8.11 B USD,250.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7886 USD,−3.37%,7.42 B USD,190.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4145 USD,+0.20%,7.21 B USD,164.66 M USD,972.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.77 USD,−3.21%,6.3 B USD,276.36 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0695 USD,−1.32%,6.08 B USD,359.71 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99930 USD,−0.02%,6.05 B USD,70.21 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6819 USD,−3.03%,5.81 B USD,195.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.01%,5.37 B USD,205.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.22 USD,+0.35%,4.34 B USD,73.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000096060 USD,−2.36%,4.04 B USD,1.07 B USD,420.69 T,Memes
AAVEAave,30,258.65 USD,−4.48%,3.9 B USD,338.11 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1901 USD,−6.16%,3.78 B USD,194.85 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1883 USD,−7.07%,3.75 B USD,238.04 M USD,3.16 B,Made in America
MNTMantle,33,1.0965 USD,+6.19%,3.69 B USD,142.12 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.592 USD,−5.84%,3.32 B USD,1.33 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6065 USD,−6.65%,3.29 B USD,183.95 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.8218 USD,−4.32%,3.28 B USD,73.9 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,366.22 USD,+1.35%,3.07 B USD,129.37 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.228 USD,−3.86%,3.05 B USD,176.44 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.580 USD,−2.28%,2.97 B USD,3.8 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10192 USD,−6.26%,2.62 B USD,67.54 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30589 USD,−6.44%,2.62 B USD,156.09 M USD,8.56 B,—
VETVeChain,42,0.032127 USD,−4.76%,2.6 B USD,50.02 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.086539 USD,−1.79%,2.3 B USD,20.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26220 USD,−5.46%,2.21 B USD,104.13 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.1713 USD,−7.70%,2.16 B USD,73.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.46934 USD,−4.65%,2.07 B USD,226.13 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.2646 USD,−4.80%,2.07 B USD,165.16 M USD,633.64 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99871 USD,−0.00%,2.05 B USD,5.03 B USD,2.05 B,Stablecoins
GTGateToken,49,22.609 USD,−1.92%,2.01 B USD,12.69 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.73456 USD,−11.23%,1.94 B USD,338.4 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1080 USD,−4.62%,1.81 B USD,256.15 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.6628 USD,−4.30%,1.82 B USD,144.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.74333 USD,−5.47%,1.78 B USD,122.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.58869 USD,+1.91%,1.7 B USD,259.24 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.8733 USD,−1.33%,1.68 B USD,220.65 M USD,896.84 M,"Derivatives, DeFi, DAO"
TIACelestia,56,3.0394 USD,−5.12%,1.61 B USD,87.33 M USD,531.2 M,—
DEXEDeXe,57,18.017 USD,+1.15%,1.51 B USD,7.94 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.064 USD,−0.43%,1.48 B USD,5.01 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.055 USD,−9.03%,1.39 B USD,139.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,60,0.092620 USD,−4.31%,1.38 B USD,38.11 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,61,0.43483 USD,−7.16%,1.36 B USD,203.07 M USD,3.13 B,DeFi
STXStacks,62,0.88859 USD,−5.41%,1.34 B USD,40.49 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.75049 USD,−8.61%,1.31 B USD,56.71 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.4372 USD,−8.24%,1.29 B USD,109.38 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.13536 USD,−6.61%,1.29 B USD,60.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.2698 USD,−5.68%,1.27 B USD,21.88 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.52632 USD,−4.68%,1.26 B USD,79.84 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000015771 USD,−8.36%,1.22 B USD,122.2 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,69,1.1612 USD,−5.80%,1.2 B USD,207.17 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020151 USD,−6.08%,1.19 B USD,7.82 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.790 USD,−0.12%,1.16 B USD,28.25 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021212 USD,−5.31%,1.05 B USD,48.6 M USD,49.44 B,Internet of things
SEISei,73,0.22287 USD,−5.29%,1.04 B USD,77.59 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61627 USD,−3.78%,953.57 M USD,89.05 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,75,26.580 USD,−4.12%,944.91 M USD,147.56 M USD,35.55 M,"Identity, Web3, DAO"
MKRMaker,76,"1,124.51 USD",+11.18%,940.19 M USD,129.66 M USD,836.09 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SANDThe Sandbox,77,0.37124 USD,−7.24%,914.87 M USD,107.09 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,78,0.000093951 USD,−3.22%,903.24 M USD,154.57 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86233 USD,−4.78%,888.77 M USD,28.8 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3316 USD,−0.91%,860.41 M USD,10.18 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085761 USD,−2.04%,845.66 M USD,23.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.021917 USD,−4.12%,809.94 M USD,86.73 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22182 USD,−4.87%,805.52 M USD,28.57 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.50582 USD,−3.80%,790.96 M USD,31.41 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6551 USD,−9.86%,784.27 M USD,70.65 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2485 USD,−8.80%,773.31 M USD,37.24 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,38.518 USD,−3.59%,763.68 M USD,56.69 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,88,2.6013 USD,−5.58%,755.58 M USD,236.05 M USD,290.46 M,"Decentralized exchange, DeFi"
KAIAKaia,89,0.12579 USD,−4.59%,748.17 M USD,18.67 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.625 USD,−4.31%,749.48 M USD,28.39 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20249 USD,−5.19%,734.02 M USD,39.82 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1074 USD,−9.27%,717.68 M USD,101.98 M USD,648.07 M,"Data management & AI, Metaverse"
XAUTTether Gold,93,"2,906.54 USD",+0.28%,716.53 M USD,4.82 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,94,2.1234 USD,−4.24%,698.38 M USD,34.72 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,95,0.021292 USD,−4.06%,693.96 M USD,72.61 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.2444 USD,−4.36%,673.67 M USD,55.7 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2474 USD,−3.88%,670.24 M USD,46.62 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.50625 USD,−5.03%,650.45 M USD,125.63 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,99,0.99994 USD,+0.01%,646.33 M USD,36.22 M USD,646.37 M,"Stablecoins, Asset-backed Stablecoins"
WIFdogwifhat,100,0.62944 USD,−8.11%,628.71 M USD,306.84 M USD,998.84 M,Memes
