Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,567.76 USD",+0.74%,1.93 T USD,37.32 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,672.99 USD",+1.25%,322.2 B USD,17.98 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.89 B USD,79.07 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4382 USD,+1.52%,140.84 B USD,4.32 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.92 USD,−1.43%,98.07 B USD,3.9 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,619.29 USD,+1.90%,88.24 B USD,1.79 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,0.00%,56.26 B USD,7.03 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25670 USD,+2.50%,37.99 B USD,1.29 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75041 USD,+8.35%,26.41 B USD,838.12 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24739 USD,+7.04%,21.3 B USD,693.87 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.145 USD,+3.50%,12.22 B USD,417.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.080 USD,+4.48%,10.74 B USD,316.98 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3157 USD,+6.97%,10.24 B USD,1.36 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31570 USD,+0.57%,9.66 B USD,301.71 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.8069 USD,−0.59%,9.49 B USD,105.08 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015883 USD,+0.32%,9.36 B USD,214.25 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,123.82 USD,+9.17%,9.35 B USD,1.56 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8553 USD,+0.08%,9.11 B USD,474.39 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23583 USD,+1.25%,9.02 B USD,265.59 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.031 USD,+4.37%,8.02 B USD,110.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4371 USD,+0.98%,7.72 B USD,236.89 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8909 USD,+1.36%,7.57 B USD,191.74 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,332.73 USD,+1.98%,6.6 B USD,232.53 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9997 USD,−0.04%,6.05 B USD,119.58 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9645 USD,−2.94%,5.8 B USD,204.05 M USD,971.82 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.6215 USD,+4.19%,5.78 B USD,219.33 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99996 USD,−0.01%,5.37 B USD,207.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3532 USD,+0.98%,4.27 B USD,280.22 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000097521 USD,+1.11%,4.1 B USD,760.75 M USD,420.69 T,Memes
XMRMonero,30,219.48 USD,−2.28%,4.05 B USD,72.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,256.83 USD,+4.94%,3.87 B USD,340.91 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2180 USD,+1.12%,3.8 B USD,205.33 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2650 USD,+5.53%,3.6 B USD,319.26 M USD,574.86 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0326 USD,+0.64%,3.47 B USD,125.76 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1169 USD,+1.37%,3.42 B USD,90.03 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,402.47 USD,+9.50%,3.31 B USD,194.45 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.145 USD,+4.46%,3.23 B USD,1.13 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.650 USD,+1.60%,3.11 B USD,126.69 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.156 USD,+3.30%,2.95 B USD,4.21 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033962 USD,+4.95%,2.75 B USD,53.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31381 USD,+3.03%,2.68 B USD,106.33 M USD,8.55 B,—
