Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,980.19 USD",−2.63%,1.63 T USD,23.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.03 USD",−1.77%,230.28 B USD,9.69 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.02%,143.39 B USD,54.6 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2571 USD,−3.69%,131.16 B USD,3.42 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.18 USD,−0.19%,89.5 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.37 USD,−3.84%,63.43 B USD,2.52 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.01%,58.83 B USD,7.36 B USD,58.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16603 USD,−5.06%,24.65 B USD,1.03 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69140 USD,−4.12%,24.36 B USD,677.82 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23467 USD,+6.67%,22.3 B USD,770.43 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7315 USD,+0.65%,8.99 B USD,2.52 M USD,923.91 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.598 USD,−4.11%,8.94 B USD,318.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5598 USD,+2.13%,8.83 B USD,270.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26844 USD,−2.16%,8.26 B USD,164.37 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18469 USD,−3.66%,7.8 B USD,178.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1170 USD,−16.58%,7.69 B USD,684.91 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.468 USD,−2.32%,7.65 B USD,254.42 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012383 USD,−4.92%,7.3 B USD,150.09 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2591 USD,−4.57%,7.16 B USD,654.82 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4016 USD,−0.55%,6.86 B USD,168.52 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9383 USD,−0.73%,6.83 B USD,213.51 M USD,984.22 M,"Lending & Borrowing, DeFi, DAO"
