Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,933.42 USD",−1.65%,1.76 T USD,46.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,200.31 USD",−1.50%,265.35 B USD,18.75 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6013 USD,+3.58%,150.74 B USD,6.67 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.01%,142.71 B USD,85.41 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,595.22 USD,−0.25%,84.8 B USD,1.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.16 USD,−1.09%,73.25 B USD,4.16 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,57.26 B USD,9.5 B USD,57.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.90635 USD,−8.67%,31.93 B USD,2.65 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20074 USD,−2.02%,29.77 B USD,1.76 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24037 USD,−1.64%,20.68 B USD,558.99 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8367 USD,−3.41%,12.95 B USD,597.68 M USD,7.05 B,—
LINKChainlink,12,16.915 USD,+2.71%,10.79 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23688 USD,−5.10%,9.93 B USD,419.22 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29854 USD,−0.94%,9.17 B USD,284.38 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7790 USD,+0.31%,9.04 B USD,2.79 M USD,924 M,"Centralized-exchange, Payments"
SUISui,16,2.8120 USD,+4.53%,8.91 B USD,1.68 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,21.112 USD,−3.74%,8.74 B USD,541.12 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013240 USD,−0.81%,7.8 B USD,205.8 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,102.89 USD,−2.04%,7.77 B USD,974.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,393.13 USD,+0.45%,7.8 B USD,700.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0400 USD,+0.03%,7.53 B USD,161.91 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.9747 USD,−1.23%,6.8 B USD,154.76 M USD,975.05 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,4.3984 USD,−3.07%,6.84 B USD,179.77 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,24,4.6539 USD,+4.84%,5.58 B USD,261.2 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99947 USD,−0.00%,5.42 B USD,78.21 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.00%,5.37 B USD,113.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.249 USD,−11.84%,5.09 B USD,172.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1487 USD,−3.74%,4.29 B USD,203.24 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,225.53 USD,−0.35%,4.16 B USD,76.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1246 USD,+3.87%,3.72 B USD,238.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1402 USD,+1.13%,3.6 B USD,398.23 M USD,3.16 B,Made in America
APTAptos,32,5.9795 USD,−7.16%,3.53 B USD,226.93 M USD,589.82 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,213.32 USD,−1.82%,3.22 B USD,520.33 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,19.970 USD,−3.58%,3.02 B USD,175.43 M USD,151.01 M,"Smart contract platforms, Layer 1"
