Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,974.16 USD",+2.95%,1.73 T USD,35.76 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,583.04 USD",+0.29%,191.09 B USD,12.89 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.00%,144.66 B USD,63.73 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0785 USD,+1.05%,121.37 B USD,2.51 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.69 USD,+1.36%,84.07 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.55 USD,−1.33%,69.55 B USD,3.53 B USD,516.88 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.93 B USD,8.9 B USD,60.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15763 USD,+2.63%,23.48 B USD,977.75 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24327 USD,−0.96%,23.1 B USD,546.7 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62140 USD,+1.17%,21.93 B USD,583.48 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.082 USD,−0.55%,8.6 B USD,316.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1356 USD,−2.03%,8.44 B USD,3.5 M USD,923.65 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.055 USD,+3.32%,8.34 B USD,310.84 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.25279 USD,+4.39%,7.79 B USD,190.27 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9082 USD,−2.81%,7.3 B USD,107.17 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012319 USD,−1.06%,7.26 B USD,151.36 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16890 USD,+1.95%,7.13 B USD,166.21 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1723 USD,+3.45%,7.06 B USD,797.85 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,343.92 USD,+3.18%,6.83 B USD,211.72 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8275 USD,−1.62%,6.01 B USD,132.07 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,78.310 USD,+2.44%,5.92 B USD,374.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.579 USD,+1.12%,5.87 B USD,108.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9997 USD,−0.02%,5.36 B USD,1.04 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4320 USD,+0.71%,5.32 B USD,133.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99894 USD,−0.03%,4.82 B USD,42.65 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63123 USD,+0.35%,4.36 B USD,91.73 M USD,6.91 B,Layer 1
XMRMonero,27,214.44 USD,−0.63%,3.96 B USD,66.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2955 USD,+1.12%,3.33 B USD,89.79 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000077570 USD,+2.45%,3.26 B USD,604.34 M USD,420.69 T,Memes
APTAptos,30,5.0092 USD,−0.75%,3.1 B USD,109.49 M USD,618.36 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.958 USD,+0.94%,3.06 B USD,5.61 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.931 USD,+2.37%,2.82 B USD,9.47 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2413 USD,+1.84%,2.71 B USD,149.8 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.84760 USD,+2.50%,2.68 B USD,129.76 M USD,3.16 B,Made in America
TAOBittensor,35,306.04 USD,−1.29%,2.64 B USD,280.47 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.752 USD,−1.04%,2.39 B USD,83.37 M USD,151.61 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8415 USD,−0.17%,2.35 B USD,61.31 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66260 USD,+0.55%,2.23 B USD,182.54 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2662 USD,−0.75%,2.21 B USD,112.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.081882 USD,−0.36%,2.18 B USD,21.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,41,0.083394 USD,+8.35%,2.17 B USD,84.9 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
AAVEAave,42,140.23 USD,+1.23%,2.12 B USD,177.11 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),43,0.20007 USD,+5.55%,2.08 B USD,104.81 M USD,10.41 B,—
VETVeChain,44,0.023690 USD,+0.89%,2.04 B USD,57.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6301 USD,−1.34%,1.73 B USD,91.3 M USD,658.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19382 USD,+0.21%,1.66 B USD,72.8 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.2020 USD,+1.37%,1.64 B USD,332.36 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1824 USD,+1.45%,1.64 B USD,96.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99807 USD,−0.02%,1.62 B USD,2.78 B USD,1.63 B,Stablecoins
ENAEthena,50,0.28820 USD,+1.85%,1.6 B USD,101.21 M USD,5.55 B,DeFi
TIACelestia,51,2.5436 USD,+3.18%,1.54 B USD,55.95 M USD,607.26 M,—
FETArtificial Superintelligence Alliance,52,0.60713 USD,+1.03%,1.45 B USD,191.45 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30199 USD,+0.42%,1.44 B USD,87.72 M USD,4.76 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.45352 USD,−1.90%,1.31 B USD,112.22 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.820 USD,+1.05%,1.23 B USD,590.17 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.209 USD,−5.99%,1.19 B USD,13.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.71175 USD,+0.22%,1.18 B USD,85.15 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,354.28 USD",+0.79%,1.14 B USD,42.28 M USD,839.13 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,59,0.39576 USD,+1.85%,1.13 B USD,38.88 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,60,0.071626 USD,−0.23%,1.12 B USD,35.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.69971 USD,+12.49%,1.07 B USD,174.24 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.016049 USD,−0.27%,1.01 B USD,8.63 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,63,0.77597 USD,+0.79%,1 B USD,93.92 M USD,1.29 B,"Privacy, Identity, Made in America"
IPStory,64,3.6857 USD,−0.85%,991.24 M USD,48.95 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,65,0.63085 USD,−3.76%,984.33 M USD,140.11 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012232 USD,+0.06%,961.8 M USD,82.42 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17725 USD,+3.02%,905.26 M USD,61.73 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.47592 USD,+1.85%,864.91 M USD,47.05 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.6339 USD,+3.64%,863.14 M USD,81.37 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99966 USD,+0.01%,848.34 M USD,35.06 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
