Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,775.59 USD",−0.74%,1.9 T USD,15.11 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,788.96 USD",+1.94%,336.26 B USD,17.58 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5513 USD,−1.21%,147.69 B USD,2.33 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.5 B USD,54.4 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,653.17 USD,−0.28%,93.06 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.78 USD,−2.56%,82.49 B USD,1.52 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.04%,57.1 B USD,5.22 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24342 USD,−0.10%,36.07 B USD,731.71 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76964 USD,+0.29%,27.1 B USD,496.38 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24249 USD,+2.67%,20.87 B USD,423.32 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.614 USD,−0.24%,11.24 B USD,286.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3301 USD,−2.05%,10.29 B USD,624.09 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.848 USD,−2.69%,10.29 B USD,283.91 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32842 USD,−0.47%,10.07 B USD,156.96 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.33 USD,+0.79%,9.7 B USD,649.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7724 USD,+2.64%,9.41 B USD,156.04 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015504 USD,+0.63%,9.14 B USD,138.33 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7711 USD,+0.02%,9.03 B USD,1.55 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20918 USD,−2.31%,8.77 B USD,157.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4833 USD,+12.52%,8.26 B USD,644.31 M USD,973.51 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.592 USD,−4.27%,7.88 B USD,90.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9933 USD,−1.00%,7.75 B USD,162.28 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,324.97 USD,+1.75%,6.45 B USD,252.59 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0013 USD,+0.78%,6 B USD,336.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00026 USD,+0.18%,5.89 B USD,119.88 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0317 USD,+1.72%,5.42 B USD,131.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9997 USD,+0.02%,5.36 B USD,185.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.79 USD,−0.41%,4.31 B USD,55.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3753 USD,−4.36%,4.01 B USD,141.99 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009295 USD,−1.74%,3.91 B USD,502.32 M USD,420.69 T,Memes
AAVEAave,31,246.30 USD,+0.57%,3.71 B USD,201.06 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.1492 USD,+2.44%,3.62 B USD,147.23 M USD,588.03 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1236 USD,−4.23%,3.55 B USD,138.17 M USD,3.16 B,Made in America
TAOBittensor,34,422.04 USD,−5.67%,3.54 B USD,132.52 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.0414 USD,−1.11%,3.39 B USD,67.59 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.020 USD,−1.40%,3.2 B USD,532.87 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.624 USD,+1.37%,3.11 B USD,109.54 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9177 USD,−1.60%,3.09 B USD,66.59 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,39,49.342 USD,+0.25%,2.96 B USD,1.63 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.031756 USD,−0.49%,2.57 B USD,34.75 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,41,0.09871 USD,−1.92%,2.54 B USD,25.15 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),42,0.29495 USD,+0.58%,2.53 B USD,96.49 M USD,8.59 B,—
SSonic (prev. FTM),43,0.83113 USD,+1.75%,2.39 B USD,304.8 M USD,2.88 B,Layer 1
CROCronos,44,0.084589 USD,−1.14%,2.25 B USD,14.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25835 USD,−2.56%,2.18 B USD,66.84 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4097 USD,+1.67%,2.17 B USD,108.44 M USD,637.77 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1351 USD,−3.25%,2.14 B USD,46.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47959 USD,+0.55%,2.12 B USD,119.02 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.281 USD,+0.94%,2.07 B USD,11.25 M USD,88.73 M,Centralized-exchange
JUPJupiter,50,0.77291 USD,−2.51%,2.04 B USD,101.77 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,51,0.99842 USD,+0.09%,2.04 B USD,3.91 B USD,2.05 B,Stablecoins
TIACelestia,52,3.7204 USD,−3.58%,2 B USD,95.32 M USD,537.23 M,—
ATOMCosmos,53,4.8959 USD,+1.40%,1.91 B USD,107.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1663 USD,+5.39%,1.89 B USD,146.33 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75370 USD,−4.59%,1.8 B USD,95.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.626 USD,+2.49%,1.55 B USD,80.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.334 USD,−1.84%,1.54 B USD,6.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6839 USD,+0.30%,1.51 B USD,112.17 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.039 USD,−0.13%,1.48 B USD,721.62 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45064 USD,+1.72%,1.41 B USD,184.49 M USD,3.13 B,DeFi
STXStacks,61,0.91645 USD,+0.06%,1.39 B USD,29.33 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,620.04 USD",+3.91%,1.38 B USD,154.95 M USD,851.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.3227 USD,−1.45%,1.32 B USD,10.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.084320 USD,−2.98%,1.32 B USD,28.6 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13587 USD,−1.67%,1.3 B USD,37.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2306 USD,+0.40%,1.29 B USD,154.01 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27230 USD,−2.06%,1.27 B USD,129.69 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.71589 USD,+0.50%,1.27 B USD,36.71 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015727 USD,−0.76%,1.22 B USD,66.46 M USD,77.34 T,"Memes, Made in America"
RAYRaydium,70,4.1709 USD,−5.32%,1.21 B USD,53.5 M USD,290.85 M,"Decentralized exchange, DeFi"
MOVEMovement,71,0.48590 USD,−0.04%,1.17 B USD,88.68 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.019690 USD,−1.13%,1.16 B USD,6.22 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,94.294 USD,−1.46%,1.14 B USD,16.78 M USD,12.07 M,Interoperability
