Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,390.32 USD",+3.32%,1.79 T USD,53.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,231.06 USD",+3.74%,269.05 B USD,23.09 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5093 USD,+2.22%,145.41 B USD,6.57 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.01%,142.48 B USD,97.35 B USD,142.5 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,596.51 USD,+2.74%,84.99 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.55 USD,+2.04%,73.94 B USD,4.96 B USD,508 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.03%,56.91 B USD,9.96 B USD,56.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.99308 USD,+8.92%,34.97 B USD,4.22 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20471 USD,+3.42%,30.36 B USD,1.49 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24434 USD,+1.09%,21.03 B USD,599.99 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8985 USD,+6.28%,13.29 B USD,902.5 M USD,7 B,—
LINKChainlink,12,16.471 USD,+14.01%,10.51 B USD,936.35 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24944 USD,+4.40%,10.45 B USD,685.79 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30128 USD,+2.21%,9.25 B USD,297.91 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7565 USD,+0.24%,9.02 B USD,2.99 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.949 USD,+9.61%,9.09 B USD,509.16 M USD,414.13 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6804 USD,+7.11%,8.5 B USD,994.22 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.90 USD,+2.66%,7.93 B USD,790.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013340 USD,+2.55%,7.86 B USD,211.51 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,390.99 USD,+24.75%,7.76 B USD,1.05 B USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0378 USD,−2.57%,7.52 B USD,196.97 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5347 USD,+5.01%,7.05 B USD,198.91 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.0523 USD,−0.78%,6.88 B USD,109.49 M USD,974.91 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,17.302 USD,+1.22%,5.78 B USD,174.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99943 USD,+0.05%,5.44 B USD,75.28 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99995 USD,+0.07%,5.37 B USD,116.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.4399 USD,+4.70%,5.33 B USD,252.13 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.4182 USD,+6.36%,4.45 B USD,207.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,226.05 USD,+3.41%,4.17 B USD,72.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.4492 USD,+18.37%,3.8 B USD,369.9 M USD,589.7 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1247 USD,+16.87%,3.55 B USD,342.23 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.0032 USD,+5.52%,3.57 B USD,225.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,33,217.17 USD,+5.42%,3.28 B USD,473.94 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.701 USD,+9.62%,3.13 B USD,168.18 M USD,151 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.2710 USD,+4.04%,3.02 B USD,90.85 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071000 USD,+3.71%,2.99 B USD,580.87 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.271 USD,+4.19%,2.65 B USD,1.12 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.587 USD,+1.88%,2.62 B USD,4.03 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,303.47 USD,+7.10%,2.56 B USD,152.96 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.029283 USD,+8.78%,2.52 B USD,62.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,41,0.74421 USD,+3.54%,2.5 B USD,83.31 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),42,0.25702 USD,+4.38%,2.21 B USD,123.96 M USD,8.59 B,—
ALGOAlgorand,43,0.25174 USD,+6.55%,2.13 B USD,130.72 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.079378 USD,+8.25%,2.11 B USD,55.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99852 USD,+0.05%,2.05 B USD,8.83 B USD,2.05 B,Stablecoins
FILFilecoin,46,3.1600 USD,+5.30%,2.03 B USD,162.18 M USD,642.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7502 USD,+6.54%,1.94 B USD,68.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.075821 USD,+3.15%,1.96 B USD,63.89 M USD,25.81 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,49,0.42445 USD,+12.52%,1.88 B USD,393.06 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,50,3.4027 USD,−1.21%,1.87 B USD,104.61 M USD,550.51 M,—
GTGateToken,51,21.484 USD,+0.91%,1.84 B USD,12.82 M USD,85.83 M,Centralized-exchange
SSonic (prev. FTM),52,0.60202 USD,+6.34%,1.73 B USD,232.52 M USD,2.88 B,Layer 1
JUPJupiter,53,0.63506 USD,−1.48%,1.71 B USD,99.34 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.3412 USD,+4.62%,1.7 B USD,126.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,55,1.00083 USD,+5.04%,1.62 B USD,188.82 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,56,19.135 USD,+1.13%,1.6 B USD,9.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.61295 USD,+2.78%,1.46 B USD,128.52 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
