Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,948.34 USD",+6.23%,1.68 T USD,63.21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,227.06 USD",+4.65%,268.55 B USD,26.28 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99954 USD,+0.09%,142.13 B USD,112.23 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1764 USD,+7.31%,126.12 B USD,6.23 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.96 USD,+3.67%,84.77 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.97 USD,+10.82%,72.51 B USD,6.41 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,56.36 B USD,10.85 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20482 USD,+9.31%,30.36 B USD,1.93 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64297 USD,+7.96%,22.64 B USD,842.54 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23566 USD,+7.07%,20.28 B USD,758.22 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.22955 USD,+23.33%,9.62 B USD,629.75 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,127.44 USD,+8.04%,9.63 B USD,1.55 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.592 USD,+5.58%,9.31 B USD,433.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29716 USD,+13.33%,9.12 B USD,258.03 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.951 USD,+6.03%,9.09 B USD,474.36 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8422 USD,+9.92%,9.01 B USD,1.02 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5533 USD,+0.88%,8.83 B USD,3.94 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2843 USD,+2.21%,8.2 B USD,179.44 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013860 USD,+4.03%,8.17 B USD,265.09 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5217 USD,+3.15%,7.33 B USD,158.15 M USD,974.29 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6410 USD,+1.30%,7.21 B USD,298.5 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.027 USD,+3.55%,6.69 B USD,186.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,313.20 USD,+12.54%,6.21 B USD,432.21 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99890 USD,+0.01%,5.7 B USD,116 M USD,5.7 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,−0.06%,5.36 B USD,240.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0073 USD,+5.47%,4.81 B USD,386.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4544 USD,+2.72%,4.48 B USD,227.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.13 USD,+2.04%,4.02 B USD,81.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.4004 USD,+11.03%,3.77 B USD,272.32 M USD,589.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0818 USD,+8.50%,3.66 B USD,213.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078300 USD,+4.88%,3.29 B USD,706.16 M USD,420.69 T,Memes
ONDOOndo,32,1.00733 USD,+11.16%,3.18 B USD,183.91 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4400 USD,+3.82%,3.1 B USD,102.91 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.498 USD,+7.46%,2.94 B USD,174.42 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.18 USD,+2.38%,2.87 B USD,301.1 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,327.05 USD,+7.27%,2.75 B USD,166.96 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.310 USD,+3.70%,2.72 B USD,5.51 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.459 USD,+17.83%,2.69 B USD,1.85 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73967 USD,+4.05%,2.49 B USD,96.86 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27118 USD,+3.48%,2.33 B USD,124.62 M USD,8.58 B,—
VETVeChain,41,0.028072 USD,+7.44%,2.27 B USD,59.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1985 USD,+21.30%,2.29 B USD,227.74 M USD,544.48 M,—
SSonic (prev. FTM),43,0.72608 USD,+13.85%,2.09 B USD,287.29 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2443 USD,+5.48%,2.08 B USD,183.84 M USD,640.83 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.079947 USD,+4.47%,2.06 B USD,96.88 M USD,25.78 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,46,0.24201 USD,+9.64%,2.05 B USD,127.31 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99815 USD,+0.11%,2.04 B USD,9.36 B USD,2.04 B,Stablecoins
RENDERRender,48,3.8157 USD,+8.38%,1.98 B USD,74.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,49,0.73810 USD,+6.94%,1.95 B USD,153.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
CROCronos,50,0.072947 USD,+3.77%,1.94 B USD,29.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.985 USD,+4.77%,1.86 B USD,19.61 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.41802 USD,+6.35%,1.85 B USD,220.56 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5610 USD,+5.92%,1.78 B USD,134.84 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0563 USD,−1.20%,1.71 B USD,206.97 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.379 USD,+2.94%,1.54 B USD,11.76 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.63963 USD,+4.34%,1.53 B USD,119.3 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.485 USD,+0.73%,1.41 B USD,1.65 M USD,122.61 M,Centralized-exchange
IPStory,58,5.5146 USD,+1.09%,1.38 B USD,282.48 M USD,250 M,—
MKRMaker,59,"1,529.40 USD",−1.73%,1.3 B USD,198.78 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,13.042 USD,+4.57%,1.29 B USD,117.82 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.40928 USD,+3.86%,1.28 B USD,224.7 M USD,3.13 B,DeFi
XDCXDC Network,62,0.081060 USD,+6.90%,1.27 B USD,39.65 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.70849 USD,+7.60%,1.25 B USD,44.82 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.81752 USD,+4.44%,1.24 B USD,51.07 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,65,0.25185 USD,+6.57%,1.17 B USD,142.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,66,1.0958 USD,+5.24%,1.17 B USD,225.75 M USD,1.07 B,"Privacy, Identity, Made in America"
QNTQuant,67,95.253 USD,+4.63%,1.15 B USD,32.3 M USD,12.07 M,Interoperability
THETATheta Network,68,1.1445 USD,+5.26%,1.14 B USD,20.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,69,0.11833 USD,+4.04%,1.13 B USD,72.08 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,70,1.2335 USD,+2.55%,1.11 B USD,149.24 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,71,0.000013720 USD,+10.74%,1.06 B USD,119.4 M USD,77.51 T,"Memes, Made in America"
MOVEMovement,72,0.44316 USD,+4.58%,1.06 B USD,80.16 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,73,0.016331 USD,+3.69%,965.88 M USD,11.29 M USD,59.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.3732 USD,+13.30%,899.95 M USD,421.97 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.018206 USD,+5.21%,900.2 M USD,43.76 M USD,49.44 B,Internet of things
EOSEOS,76,0.55810 USD,+6.51%,864.83 M USD,104.52 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76236 USD,+6.86%,787.07 M USD,32.22 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000081460 USD,+6.71%,783.68 M USD,135.08 M USD,9.62 T,"Memes, Gaming, Metaverse"
SANDThe Sandbox,79,0.31645 USD,+7.88%,779.85 M USD,99.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,80,21.409 USD,+6.21%,761.84 M USD,81.2 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,81,0.99871 USD,−0.06%,752.64 M USD,25.77 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,82,0.47645 USD,+5.04%,746.43 M USD,33.01 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,83,0.019674 USD,+7.53%,744 M USD,95.5 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,84,0.20505 USD,+4.90%,743.3 M USD,39.24 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,85,2.4719 USD,+6.99%,739.88 M USD,55.37 M USD,299.32 M,"Derivatives, DeFi, DAO"
IOTAIOTA,86,0.20223 USD,+7.14%,738.25 M USD,38.7 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,87,0.12347 USD,+4.60%,735.47 M USD,20.09 M USD,5.96 B,"Enterprise solutions, Layer 1"
NEXONexo,88,1.1266 USD,+1.81%,727.95 M USD,27.18 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,89,0.00000073000 USD,+3.77%,723.5 M USD,29.89 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
VIRTUALVirtuals Protocol,90,1.08412 USD,+9.05%,703.15 M USD,109.16 M USD,648.59 M,"Data management & AI, Metaverse"
XAUTTether Gold,91,"2,854.94 USD",−0.14%,703.81 M USD,6.46 M USD,246.52 K,Asset-backed Tokens
BSVBitcoin SV,92,35.262 USD,+5.35%,699.3 M USD,52.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
RAYRaydium,93,2.3250 USD,+10.57%,676.22 M USD,196.54 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,94,9.5555 USD,+7.21%,674.03 M USD,35.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
WIFdogwifhat,95,0.65011 USD,+14.70%,649.36 M USD,429.52 M USD,998.84 M,Memes
EGLDMultiversX,96,21.636 USD,+4.60%,604.15 M USD,27.52 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PAXGPAX Gold,97,"2,861.13 USD",−0.12%,598.43 M USD,37.15 M USD,209.16 K,Asset-backed Tokens
RONRonin,98,0.95104 USD,+3.51%,589.06 M USD,12.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.7117 USD,+9.34%,590.38 M USD,36.37 M USD,159.06 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,37.068 USD,+1.77%,588.89 M USD,73.31 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
