Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,291.58 USD",+2.33%,1.63 T USD,47.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,909.42 USD",+0.29%,230.29 B USD,25.48 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99969 USD,−0.01%,143.14 B USD,88.75 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1840 USD,+4.22%,126.77 B USD,6.58 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.85 USD,−0.00%,79.05 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.22 USD,+0.17%,62.77 B USD,4.33 B USD,509.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.03%,58.07 B USD,12.69 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73162 USD,+1.63%,25.78 B USD,1.53 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16503 USD,+4.00%,24.49 B USD,1.85 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22235 USD,−4.08%,21.13 B USD,822 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5899 USD,+14.40%,11.38 B USD,473.41 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7882 USD,+0.74%,9.04 B USD,4.85 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20104 USD,+2.62%,8.49 B USD,615.32 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.052 USD,+2.66%,8.33 B USD,708.31 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25399 USD,+2.14%,7.8 B USD,269.13 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.529 USD,+3.15%,7.26 B USD,469.04 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012130 USD,+4.16%,7.15 B USD,295.81 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2437 USD,+3.24%,7.11 B USD,954.11 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,89.741 USD,+2.05%,6.78 B USD,737.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.80 USD,−0.51%,6.66 B USD,282.14 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6630 USD,+2.66%,6.61 B USD,186.02 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9880 USD,+0.83%,6.21 B USD,204.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2557 USD,−1.38%,6.1 B USD,91.26 M USD,975.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99929 USD,+0.03%,5.45 B USD,82.47 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99991 USD,+0.02%,5.36 B USD,122.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1517 USD,+0.49%,4.98 B USD,260.99 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.790 USD,−3.60%,4.6 B USD,136.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.91 USD,+3.72%,3.87 B USD,64.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9827 USD,+1.53%,3.59 B USD,186.17 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1639 USD,−4.90%,3.05 B USD,218.63 M USD,590.58 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4410 USD,−0.16%,2.91 B USD,208.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000064000 USD,+8.99%,2.69 B USD,896.38 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.643 USD,+2.04%,2.67 B USD,132.94 M USD,151.08 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83769 USD,+4.52%,2.65 B USD,234.28 M USD,3.16 B,Made in America
AAVEAave,35,174.61 USD,−4.47%,2.63 B USD,438.47 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.3605 USD,+2.51%,2.58 B USD,86.68 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,40.869 USD,+0.79%,2.45 B USD,4.83 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71885 USD,+4.81%,2.42 B USD,103.87 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,268.11 USD,+15.47%,2.27 B USD,220.44 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079822 USD,+0.36%,2.12 B USD,39.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
