Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,272.15 USD",−3.75%,1.63 T USD,82.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,169.85 USD",−6.72%,261.64 B USD,35.66 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99925 USD,+0.01%,142.09 B USD,143.09 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1119 USD,−3.87%,122.38 B USD,8.18 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.30 USD,−3.67%,83.11 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.66 USD,+5.84%,72.59 B USD,6.36 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,+0.03%,55.61 B USD,14.65 B USD,55.64 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19323 USD,−7.09%,28.64 B USD,2.4 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.61958 USD,−7.17%,21.81 B USD,1.08 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22660 USD,−0.88%,19.5 B USD,964.34 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,124.58 USD,−4.34%,9.41 B USD,2.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.302 USD,−7.15%,9.13 B USD,634.82 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.439 USD,−6.24%,8.88 B USD,743.09 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5326 USD,+1.23%,8.81 B USD,6.35 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.7436 USD,−3.97%,8.48 B USD,1.2 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.27464 USD,−4.22%,8.42 B USD,287.37 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,17,3.3149 USD,−3.40%,8.27 B USD,258.44 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.20023 USD,−0.42%,8.39 B USD,461.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013610 USD,−6.62%,8.02 B USD,374.62 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.6115 USD,+6.66%,7.42 B USD,191.87 M USD,974.19 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6491 USD,−8.57%,7.22 B USD,420.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.786 USD,−2.74%,6.61 B USD,272.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99838 USD,−0.05%,5.86 B USD,123.37 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,296.46 USD,−1.41%,5.88 B USD,479.9 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.9999 USD,+0.03%,5.36 B USD,224.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9013 USD,−4.92%,4.68 B USD,343.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3279 USD,−9.29%,4.4 B USD,288.41 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,212.76 USD,−0.20%,3.92 B USD,71.18 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.0658 USD,−2.17%,3.57 B USD,340.15 M USD,588.88 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.9607 USD,−3.53%,3.52 B USD,261.83 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000077600 USD,−7.14%,3.26 B USD,891.35 M USD,420.69 T,Memes
ICPInternet Computer,32,6.3790 USD,−3.53%,3.07 B USD,126.52 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
