Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,507.22 USD",+0.62%,1.64 T USD,29.34 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,820.83 USD",+1.43%,219.7 B USD,15.97 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.00%,143.9 B USD,60.55 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0908 USD,−1.59%,121.7 B USD,4.5 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.92 USD,+1.01%,86.18 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.38 USD,+0.84%,64.23 B USD,3.18 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,60.08 B USD,11.1 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16600 USD,+0.16%,24.68 B USD,1.34 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66086 USD,+0.66%,23.31 B USD,750.88 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23892 USD,+3.54%,22.7 B USD,508.33 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1006 USD,+5.26%,10.09 B USD,352.41 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.515 USD,+1.52%,8.88 B USD,322.33 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1603 USD,+0.22%,8.46 B USD,3.19 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26359 USD,−0.76%,8.11 B USD,164.84 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.751 USD,−0.31%,7.78 B USD,256.77 M USD,414.87 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012357 USD,−0.20%,7.28 B USD,212.38 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2675 USD,−2.35%,7.19 B USD,951.13 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16344 USD,−2.18%,6.9 B USD,261.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0241 USD,+0.38%,6.29 B USD,152.63 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.251 USD,−2.61%,6.29 B USD,487.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2215 USD,+0.15%,6.14 B USD,63.49 M USD,986.49 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.91 USD,+1.84%,6.01 B USD,236.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4969 USD,−1.70%,5.4 B USD,139.32 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99994 USD,+0.02%,5.37 B USD,131.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99994 USD,+0.02%,5.26 B USD,128.63 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72205 USD,−6.24%,4.89 B USD,321.04 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.983 USD,+4.68%,4.34 B USD,73.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.22 USD,−1.04%,3.97 B USD,61.32 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9710 USD,+2.18%,3.75 B USD,113.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2632 USD,+0.11%,3.18 B USD,120.32 M USD,604.22 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000071601 USD,+4.53%,3.01 B USD,662.13 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5203 USD,−1.95%,3.02 B USD,185.85 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.897 USD,−0.80%,2.87 B USD,5.38 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79135 USD,−0.00%,2.66 B USD,114.52 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.098840 USD,−2.52%,2.63 B USD,36.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99824 USD,+0.03%,2.58 B USD,5.68 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3255 USD,+1.69%,2.57 B USD,65.64 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.736 USD,+2.10%,2.53 B USD,93.99 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77802 USD,−0.85%,2.46 B USD,133.85 M USD,3.16 B,Made in America
AAVEAave,40,159.18 USD,−2.02%,2.4 B USD,234.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
