Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,177.74 USD",−1.21%,1.63 T USD,18.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,804.32 USD",−1.98%,217.7 B USD,12.12 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,143.92 B USD,43.85 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0713 USD,−5.13%,120.56 B USD,3.16 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.46 USD,−1.74%,84.84 B USD,1.29 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.34 USD,+0.48%,64.72 B USD,2.03 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.08 B USD,7.32 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16456 USD,−3.73%,24.46 B USD,967.63 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64904 USD,−5.06%,22.89 B USD,542.53 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23138 USD,−0.20%,21.98 B USD,386.72 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9353 USD,+2.46%,9.78 B USD,284.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.285 USD,−3.06%,8.73 B USD,260.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.0921 USD,−5.49%,8.4 B USD,2.92 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26317 USD,−2.47%,8.1 B USD,120.98 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.601 USD,−4.58%,7.72 B USD,229.21 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2689 USD,−6.09%,7.19 B USD,724.51 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012213 USD,−3.66%,7.2 B USD,184.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16054 USD,−6.96%,6.78 B USD,176.58 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.112 USD,−2.49%,6.36 B USD,334.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0189 USD,−2.73%,6.28 B USD,122.35 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2287 USD,−2.10%,6.14 B USD,51.89 M USD,986.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.97 USD,−2.92%,5.91 B USD,189.63 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.99983 USD,+0.01%,5.36 B USD,113.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4797 USD,−3.95%,5.38 B USD,90.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99990 USD,+0.03%,5.25 B USD,83.01 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70440 USD,−10.29%,4.77 B USD,219.45 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.640 USD,−0.20%,4.22 B USD,49.73 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.23 USD,−0.04%,3.99 B USD,47.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8954 USD,−1.95%,3.71 B USD,87.12 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1960 USD,−2.28%,3.14 B USD,80.71 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5585 USD,−3.61%,3.07 B USD,174.61 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070741 USD,−1.55%,2.98 B USD,491.92 M USD,420.69 T,Memes
OKBOKB,33,48.194 USD,−1.09%,2.89 B USD,2.63 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.78360 USD,−3.45%,2.64 B USD,79.27 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.09889 USD,−5.39%,2.63 B USD,47.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99812 USD,−0.04%,2.58 B USD,3.29 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2195 USD,−3.65%,2.52 B USD,53.42 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.471 USD,−1.90%,2.49 B USD,77.66 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77402 USD,−3.93%,2.45 B USD,91.78 M USD,3.16 B,Made in America
AAVEAave,40,155.84 USD,−5.96%,2.35 B USD,183.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20249 USD,−1.46%,2.1 B USD,60.79 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.049 USD,−2.62%,2.01 B USD,226.3 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022466 USD,−3.43%,1.93 B USD,43.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.283 USD,−1.50%,1.91 B USD,7.77 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,219.81 USD,−4.85%,1.88 B USD,60.23 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35353 USD,−1.98%,1.87 B USD,110.75 M USD,5.29 B,DeFi
TIACelestia,47,3.2003 USD,−4.15%,1.86 B USD,47.13 M USD,580.7 M,—
FILFilecoin,48,2.7604 USD,−0.51%,1.78 B USD,80.9 M USD,646.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.3987 USD,−4.21%,1.76 B USD,60.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.2738 USD,−1.69%,1.67 B USD,92.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.063761 USD,−4.06%,1.65 B USD,43.24 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ARBArbitrum,52,0.32693 USD,−2.48%,1.51 B USD,101.27 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.17654 USD,−4.88%,1.51 B USD,55.44 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.550 USD,+0.01%,1.47 B USD,7.6 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47810 USD,−2.95%,1.38 B USD,102.09 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.090 USD,−0.18%,1.36 B USD,547.26 K USD,122.54 M,Centralized-exchange
JUPJupiter,57,0.46843 USD,−3.89%,1.31 B USD,45.88 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,4.9481 USD,−8.23%,1.28 B USD,89.15 M USD,258.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,59,0.74052 USD,−2.97%,1.2 B USD,110.96 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.45929 USD,−3.44%,1.1 B USD,89.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.069551 USD,+2.91%,1.09 B USD,22.25 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,276.26 USD",−2.65%,1.08 B USD,46.41 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.41430 USD,−9.61%,1.02 B USD,57.94 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53276 USD,−4.35%,955.15 M USD,24.28 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.77126 USD,−3.08%,938.58 M USD,82.67 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,66,0.60488 USD,−2.86%,919.01 M USD,24.7 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.57962 USD,−1.32%,901.81 M USD,203.97 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3455 USD,+4.47%,895.67 M USD,43.78 M USD,381.87 M,Gaming
INJInjective,69,8.6237 USD,−2.42%,862.12 M USD,62.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,70,0.000011059 USD,−4.07%,863.49 M USD,56.9 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,71,0.086664 USD,−4.72%,847.16 M USD,26.1 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.17154 USD,−4.84%,837.52 M USD,56.23 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,68.011 USD,−3.46%,821.08 M USD,14.51 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013419 USD,+0.33%,820.46 M USD,10.13 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,75,0.99957 USD,+0.07%,802.53 M USD,46.69 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
THETATheta Network,76,0.80122 USD,−4.58%,801.22 M USD,17.61 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,77,"3,169.32 USD",+1.85%,781.31 M USD,8.44 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.85399 USD,−1.89%,766.78 M USD,51.97 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,79,6.7943 USD,−8.80%,730.25 M USD,110.15 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.2153 USD,+1.10%,688.5 M USD,29.04 M USD,310.79 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"3,148.58 USD",+1.07%,683.45 M USD,86.92 M USD,217.07 K,Asset-backed Tokens
NEXONexo,82,1.0541 USD,−2.54%,681.1 M USD,13.09 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,83,0.64499 USD,−2.25%,668.95 M USD,14.8 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.26882 USD,−1.86%,667.04 M USD,42.43 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.015061 USD,−4.31%,659.3 M USD,47.96 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000065531 USD,−3.45%,646.18 M USD,14.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,31.306 USD,−2.74%,621.27 M USD,35.13 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,88,0.16763 USD,−4.39%,618.36 M USD,18.07 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,89,0.10170 USD,−3.06%,608.3 M USD,9.3 M USD,5.98 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,90,0.46093 USD,−4.08%,602.83 M USD,108.72 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOWFlow,91,0.37801 USD,−2.22%,594.44 M USD,26.09 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,92,38.041 USD,+5.00%,604.35 M USD,62.14 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CAKEPancakeSwap,93,1.9526 USD,−2.87%,589.33 M USD,67.84 M USD,301.82 M,"Decentralized exchange, DeFi"
HNTHelium,94,3.1033 USD,−2.51%,557.85 M USD,5.64 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ENSEthereum Name Service,95,15.577 USD,−2.45%,554.58 M USD,51.3 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000058028 USD,−2.26%,558.56 M USD,64.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010603 USD,−5.42%,524.27 M USD,34.92 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14093 USD,−4.76%,510.87 M USD,43.33 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7150 USD,−1.60%,498.77 M USD,29.67 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99827 USD,−0.00%,494.66 M USD,30.12 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
