Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,493.05 USD",+1.77%,1.7 T USD,37.52 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,993.97 USD",−1.13%,240.53 B USD,18.74 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4904 USD,+6.27%,144.71 B USD,10.6 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9997 USD,−0.02%,143.61 B USD,79.16 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,631.92 USD,+1.93%,90.03 B USD,2.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.16 USD,+1.75%,66.91 B USD,3.66 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.07%,59.29 B USD,13.59 B USD,59.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72854 USD,+0.27%,25.67 B USD,1.12 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17234 USD,+0.78%,25.59 B USD,1.35 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22892 USD,−0.80%,21.75 B USD,702 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.529 USD,+0.62%,9.55 B USD,494.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7811 USD,+0.48%,9.04 B USD,3.07 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6201 USD,+0.47%,8.98 B USD,261.83 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.28582 USD,−0.67%,8.79 B USD,379.13 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19136 USD,−0.61%,8.08 B USD,317.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1753 USD,+1.92%,8.02 B USD,359.74 M USD,6.82 B,Layer 1
AVAXAvalanche,17,18.873 USD,−3.45%,7.82 B USD,343.27 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.4626 USD,+3.82%,7.81 B USD,843.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012869 USD,+0.47%,7.58 B USD,195.73 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,91.964 USD,+0.43%,6.95 B USD,583.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,343.61 USD,+0.91%,6.82 B USD,338.64 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.4040 USD,−3.14%,6.87 B USD,201.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.8218 USD,−1.09%,6.72 B USD,216.17 M USD,984.43 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6822 USD,−2.00%,5.62 B USD,126.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99984 USD,+0.05%,5.41 B USD,80.9 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.03%,5.37 B USD,177.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.825 USD,−0.71%,4.95 B USD,131.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7791 USD,+2.52%,4.07 B USD,295.49 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.57 USD,+0.05%,3.87 B USD,71.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4386 USD,−3.19%,3.28 B USD,135.46 M USD,602.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7045 USD,+0.78%,3.24 B USD,221.39 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075440 USD,+0.43%,3.17 B USD,865.8 M USD,420.69 T,Memes
OKBOKB,33,51.611 USD,−2.06%,3.1 B USD,16.77 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8249 USD,−1.92%,2.81 B USD,77.67 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.86356 USD,+0.01%,2.73 B USD,153.6 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.980 USD,−2.47%,2.72 B USD,144.54 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80142 USD,−0.95%,2.7 B USD,101.33 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,175.59 USD,−2.56%,2.65 B USD,317.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.342 USD,+0.79%,2.27 B USD,626.85 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.026071 USD,−0.35%,2.24 B USD,77.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,260.56 USD,+1.58%,2.21 B USD,96 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,1.00051 USD,+0.17%,2.18 B USD,6.47 B USD,2.17 B,Stablecoins
CROCronos,43,0.080846 USD,+1.19%,2.15 B USD,45.13 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.079316 USD,−2.71%,2.05 B USD,79.74 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.776 USD,+1.28%,1.96 B USD,45.2 M USD,85.85 M,Centralized-exchange
FILFilecoin,46,3.0242 USD,+0.84%,1.95 B USD,147.72 M USD,645.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2732 USD,−1.58%,1.86 B USD,97.13 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21393 USD,−0.95%,1.85 B USD,118.41 M USD,8.63 B,—
ATOMCosmos,49,4.6362 USD,−0.62%,1.81 B USD,139.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37154 USD,−2.33%,1.72 B USD,185.83 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3047 USD,−0.90%,1.71 B USD,76.58 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19650 USD,+0.90%,1.67 B USD,104.04 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.239 USD,+4.76%,1.61 B USD,14.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.52799 USD,−0.77%,1.52 B USD,202.79 M USD,2.88 B,Layer 1
OPOptimism,55,0.89082 USD,−3.54%,1.44 B USD,185.28 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53178 USD,+0.88%,1.43 B USD,73.72 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4898 USD,+2.15%,1.37 B USD,74.57 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.206 USD,−0.26%,1.37 B USD,995.59 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52709 USD,−2.16%,1.26 B USD,116.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39013 USD,+0.61%,1.26 B USD,179.34 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070629 USD,+5.08%,1.11 B USD,38 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44856 USD,−1.12%,1.1 B USD,51.99 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,260.57 USD",−5.06%,1.07 B USD,92.63 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88672 USD,+1.83%,1.04 B USD,133.27 M USD,1.18 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57217 USD,−1.96%,1.01 B USD,33.7 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,66,9.826 USD,−1.45%,982.31 M USD,107.31 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.64275 USD,+0.98%,975.53 M USD,52.71 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
