Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,284.84 USD",+0.05%,1.67 T USD,14.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,942.55 USD",+1.21%,234.3 B USD,6.57 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,143.47 B USD,39.78 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4123 USD,+3.08%,140.18 B USD,3.68 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.59 USD,+5.53%,87.99 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.64 USD,+1.61%,69.14 B USD,2.01 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.04%,58.77 B USD,4.45 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75359 USD,+2.62%,26.55 B USD,745.05 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17618 USD,+3.30%,26.15 B USD,752.22 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22184 USD,+0.28%,21.08 B USD,498.1 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4528 USD,−3.46%,10.23 B USD,381.53 M USD,7.04 B,Layer 1
LINKChainlink,12,14.092 USD,+2.09%,9.26 B USD,367.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6181 USD,−0.12%,8.89 B USD,1.59 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27609 USD,+0.68%,8.48 B USD,220.01 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.4438 USD,+17.49%,8.55 B USD,602.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19396 USD,+2.03%,8.19 B USD,239.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.089 USD,+1.97%,7.91 B USD,259.52 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012800 USD,+0.76%,7.54 B USD,121.55 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3663 USD,+1.90%,7.5 B USD,546.64 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.078 USD,+1.97%,7.03 B USD,450.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.58 USD,+5.38%,6.84 B USD,516.38 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3775 USD,+4.45%,6.82 B USD,167.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6094 USD,+5.69%,6.5 B USD,118.08 M USD,983.8 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99973 USD,+0.04%,5.46 B USD,43.36 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00014 USD,+0.05%,5.37 B USD,99.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4625 USD,+0.91%,5.36 B USD,90.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.454 USD,+3.08%,4.83 B USD,61.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.04 USD,+1.00%,3.91 B USD,39.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2452 USD,+3.07%,3.75 B USD,89.75 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4011 USD,+3.86%,3.25 B USD,101.61 M USD,602.27 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6765 USD,+2.09%,3.2 B USD,115.04 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072900 USD,+3.28%,3.07 B USD,423.49 M USD,420.69 T,Memes
OKBOKB,33,46.520 USD,+0.89%,2.79 B USD,6.19 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8541 USD,+3.35%,2.82 B USD,57.83 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.88403 USD,+2.11%,2.79 B USD,82.56 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.006 USD,+0.06%,2.72 B USD,87.02 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,174.03 USD,+0.70%,2.63 B USD,160.27 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.75504 USD,+3.17%,2.54 B USD,48.28 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.201 USD,+3.14%,2.44 B USD,717.31 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084198 USD,+1.85%,2.24 B USD,33.2 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,260.62 USD,+2.87%,2.2 B USD,71.5 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025265 USD,+2.55%,2.17 B USD,39.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080883 USD,+6.09%,2.09 B USD,67.01 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99881 USD,+0.07%,2.08 B USD,2.51 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6556 USD,+3.30%,2.06 B USD,67.75 M USD,562.59 M,—
FILFilecoin,46,2.9566 USD,+2.79%,1.9 B USD,79.03 M USD,644.07 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21735 USD,+1.15%,1.87 B USD,83.98 M USD,8.62 B,—
GTGateToken,48,21.725 USD,+1.61%,1.86 B USD,14.05 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.7033 USD,+12.30%,1.84 B USD,180.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19997 USD,+1.14%,1.7 B USD,64.95 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2907 USD,+3.85%,1.7 B USD,41.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36759 USD,+2.22%,1.62 B USD,102.85 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55314 USD,+4.76%,1.59 B USD,118.11 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.367 USD,+0.67%,1.45 B USD,5.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.7511 USD,−2.59%,1.44 B USD,72.88 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.53440 USD,+1.86%,1.44 B USD,39.73 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.88376 USD,+1.63%,1.43 B USD,79.98 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.190 USD,+0.90%,1.37 B USD,467.88 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52492 USD,+2.20%,1.25 B USD,84.23 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37036 USD,+5.85%,1.19 B USD,160.42 M USD,3.22 B,DeFi
MOVEMovement,61,0.46525 USD,+2.98%,1.12 B USD,50.85 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068019 USD,+0.04%,1.07 B USD,24.75 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.57258 USD,+4.84%,1.01 B USD,28.41 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,64,10.2549 USD,+1.50%,1.01 B USD,68.37 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,65,"1,205.13 USD",+1.51%,1.02 B USD,113.24 M USD,848 K,"Lending & Borrowing, DeFi, DAO, Made in America"
SEISei,66,0.20619 USD,+1.65%,1.01 B USD,68.85 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.65879 USD,+2.18%,999.43 M USD,22.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,68,0.88301 USD,+1.76%,978.99 M USD,73.93 M USD,1.11 B,"Privacy, Identity, Made in America"
QNTQuant,69,78.862 USD,+3.54%,952.08 M USD,20.04 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015694 USD,+4.22%,957.61 M USD,10.82 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.096417 USD,+2.56%,920.64 M USD,28.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91873 USD,+2.57%,918.73 M USD,12.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96682 USD,+2.40%,867.38 M USD,55.48 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011050 USD,+2.41%,860.17 M USD,38.83 M USD,77.81 T,"Memes, Made in America"
EOSEOS,75,0.50526 USD,+0.49%,784.48 M USD,48.84 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99924 USD,+0.11%,760.23 M USD,100.53 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017144 USD,+3.42%,746.12 M USD,36.51 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71357 USD,+1.06%,738.28 M USD,18.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,985.91 USD",+0.09%,736.1 M USD,2.4 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.015064 USD,+10.00%,744.84 M USD,50.12 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28757 USD,+0.75%,710.11 M USD,40.63 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0902 USD,+1.16%,704.43 M USD,6.61 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.41%,690.63 M USD,14.22 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.3739 USD,+4.23%,685.07 M USD,68.93 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,85,34.467 USD,+1.08%,683.76 M USD,38.78 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.2419 USD,+0.29%,683.43 M USD,24.91 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.18535 USD,+2.26%,680.17 M USD,16.19 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11125 USD,+0.51%,664.01 M USD,6.16 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41405 USD,+2.81%,649.89 M USD,18.11 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.10 USD",+0.18%,632.65 M USD,18.87 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.314 USD,+3.24%,616.37 M USD,42.47 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062890 USD,+2.34%,605.44 M USD,54.75 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1676 USD,+2.01%,576.13 M USD,15.43 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15199 USD,+1.66%,550.96 M USD,20.97 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,95,1.8637 USD,+14.44%,549.24 M USD,138.41 M USD,294.71 M,"Decentralized exchange, DeFi"
HNTHelium,96,3.0715 USD,+5.28%,551.32 M USD,3.52 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.42054 USD,+2.89%,546.39 M USD,57.53 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.27528 USD,−0.45%,534.66 M USD,32.15 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.2959 USD,+2.39%,525.57 M USD,17.38 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.390 USD,+2.79%,514.67 M USD,11.48 M USD,27.99 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
