Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,506.07 USD",−6.20%,1.75 T USD,90.36 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,499.73 USD",−5.92%,301.4 B USD,42.55 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99905 USD,−0.06%,142.22 B USD,173.69 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2900 USD,−6.06%,132.56 B USD,14.16 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,621.69 USD,−1.70%,88.58 B USD,2.7 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.83 USD,−4.09%,72.23 B USD,10.66 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00075 USD,+0.06%,56.24 B USD,16.79 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21024 USD,−6.17%,31.16 B USD,3.7 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68161 USD,−5.55%,24 B USD,1.47 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23216 USD,−6.01%,19.98 B USD,1.57 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.259 USD,−5.92%,9.74 B USD,1.23 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.978 USD,−5.00%,9.1 B USD,1.06 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,2.9315 USD,−2.90%,9.06 B USD,2.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.29130 USD,−7.79%,8.93 B USD,538.02 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5499 USD,−0.81%,8.86 B USD,274.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,114.79 USD,−6.60%,8.67 B USD,1.71 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.1516 USD,−4.51%,8.46 B USD,9.58 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014080 USD,−1.63%,8.3 B USD,544.51 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19461 USD,−8.94%,8.15 B USD,721.61 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.6865 USD,−6.06%,7.49 B USD,299.02 M USD,973.82 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7048 USD,+0.91%,7.3 B USD,484.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.343 USD,−2.69%,6.79 B USD,564.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99943 USD,−0.07%,5.88 B USD,156.24 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.61 USD,−5.04%,5.8 B USD,621.47 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00065 USD,+0.09%,5.37 B USD,373.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2611 USD,−11.32%,5.11 B USD,429.38 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.4366 USD,+0.98%,5.07 B USD,429.61 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,216.40 USD,−6.83%,3.99 B USD,66.07 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9829 USD,−8.84%,3.54 B USD,353.58 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000083400 USD,−1.97%,3.51 B USD,1.26 B USD,420.69 T,Memes
APTAptos,31,5.7468 USD,+1.02%,3.38 B USD,358.74 M USD,588.42 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.99690 USD,−3.85%,3.15 B USD,531.07 M USD,3.16 B,Made in America
