Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,259.08 USD",+0.56%,1.91 T USD,38.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,724.27 USD",+1.03%,328.44 B USD,20.98 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5759 USD,−0.50%,148.94 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99973 USD,−0.01%,141.74 B USD,81.55 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.33 USD,+0.36%,93.65 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.00 USD,+2.36%,84.02 B USD,5.09 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.03%,56.24 B USD,7.74 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25405 USD,+0.67%,37.63 B USD,1.33 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76914 USD,−1.06%,27.08 B USD,892.67 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24322 USD,+2.24%,20.94 B USD,594.52 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.060 USD,−0.31%,11.52 B USD,492.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,137.48 USD,+10.70%,10.39 B USD,1.91 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33274 USD,+2.06%,10.2 B USD,228.99 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.910 USD,−0.66%,9.89 B USD,371.46 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1813 USD,+3.55%,9.83 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015435 USD,+0.73%,9.1 B USD,208.35 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8063 USD,+0.20%,9.06 B USD,763.44 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.6246 USD,−0.87%,9.04 B USD,147.62 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21103 USD,+3.23%,8.84 B USD,233.12 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.218 USD,−2.69%,7.75 B USD,303.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7999 USD,+0.56%,7.44 B USD,215.3 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5950 USD,+2.32%,7.39 B USD,393.82 M USD,972.94 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.86 USD,+1.96%,6.4 B USD,248.82 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99887 USD,−0.04%,6.07 B USD,70.69 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8857 USD,−3.86%,5.86 B USD,402.42 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6468 USD,+0.16%,5.79 B USD,180.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99986 USD,−0.06%,5.36 B USD,234.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.39 USD,+0.34%,4.34 B USD,63.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095039 USD,−0.61%,4 B USD,667.52 M USD,420.69 T,Memes
