Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,735.09 USD",+0.05%,1.68 T USD,31.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,677.84 USD",+3.74%,202.5 B USD,16.34 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.00%,144.31 B USD,64.56 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1508 USD,−3.03%,125.47 B USD,4.12 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.38 USD,+0.04%,84.25 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.89 USD,+2.28%,69.1 B USD,4.22 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.03%,60.11 B USD,10.03 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16528 USD,−1.01%,24.6 B USD,943.62 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25781 USD,+4.76%,24.48 B USD,761.71 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64671 USD,−1.64%,22.82 B USD,677.97 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3865 USD,−0.34%,8.67 B USD,3.11 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.051 USD,−0.18%,8.58 B USD,339.71 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.397 USD,+1.21%,8.48 B USD,333.07 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24694 USD,−1.42%,7.61 B USD,181.96 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3243 USD,−1.20%,7.55 B USD,965.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012333 USD,−0.68%,7.27 B USD,174.5 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16950 USD,−2.65%,7.16 B USD,247.11 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8649 USD,−1.18%,7.1 B USD,167.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,340.19 USD,−1.81%,6.75 B USD,367.32 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.070 USD,−1.68%,5.9 B USD,427.69 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7446 USD,+0.09%,5.87 B USD,183.08 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99983 USD,−0.03%,5.36 B USD,919.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.725 USD,−1.96%,5.25 B USD,140.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,24,0.75308 USD,+0.77%,5.17 B USD,293.5 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2955 USD,−1.61%,5.15 B USD,98.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99881 USD,−0.06%,4.97 B USD,59.76 M USD,4.98 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,208.90 USD,+0.56%,3.85 B USD,53.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.6027 USD,+2.47%,3.52 B USD,95.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.087 USD,−2.29%,3.19 B USD,5.79 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000075813 USD,+3.00%,3.19 B USD,688.09 M USD,420.69 T,Memes
APTAptos,31,4.9668 USD,−2.00%,3.07 B USD,143.45 M USD,617.23 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.89026 USD,−0.90%,2.81 B USD,154.02 M USD,3.16 B,Made in America
GTGateToken,33,22.545 USD,−0.42%,2.77 B USD,7.19 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1946 USD,−0.14%,2.65 B USD,171.29 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9562 USD,−4.31%,2.41 B USD,57.6 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69783 USD,−1.80%,2.35 B USD,299.2 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.676 USD,+1.88%,2.38 B USD,88.41 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.086921 USD,−3.15%,2.31 B USD,20.72 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,145.82 USD,+0.88%,2.2 B USD,197.96 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,245.77 USD,−2.52%,2.11 B USD,76.4 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.9240 USD,−1.21%,2.03 B USD,97.82 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023309 USD,−0.37%,2 B USD,61.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.074536 USD,−1.69%,1.94 B USD,64.46 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18534 USD,−3.65%,1.93 B USD,99.6 M USD,10.4 B,—
