Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,690.35 USD",+0.70%,1.7 T USD,29.53 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,639.98 USD",−2.03%,197.93 B USD,13.89 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,+0.00%,144.56 B USD,57.06 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1662 USD,+0.38%,126.37 B USD,2.96 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.04 USD,−0.60%,83.78 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.37 USD,−1.44%,68.33 B USD,3.63 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,60.33 B USD,10.22 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15891 USD,−4.31%,23.66 B USD,888.73 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24746 USD,−3.41%,23.5 B USD,593.75 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63505 USD,−2.69%,22.41 B USD,633.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4241 USD,+0.19%,8.7 B USD,2.49 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,19.997 USD,−2.21%,8.32 B USD,303.81 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.629 USD,−4.01%,8.3 B USD,281.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24264 USD,−1.18%,7.48 B USD,142.27 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9926 USD,+5.61%,7.43 B USD,168.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.1955 USD,−6.07%,7.14 B USD,855.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011965 USD,−3.09%,7.05 B USD,150.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16446 USD,−3.37%,6.94 B USD,202.88 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,329.46 USD,−2.56%,6.54 B USD,269.4 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.447 USD,−1.62%,5.85 B USD,347.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6805 USD,−2.07%,5.77 B USD,131.05 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.099 USD,−0.74%,5.38 B USD,102.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99988 USD,+0.00%,5.36 B USD,892.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3417 USD,+0.55%,5.21 B USD,149.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99914 USD,+0.01%,4.92 B USD,57.39 M USD,4.93 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.68514 USD,−8.88%,4.71 B USD,284.85 M USD,6.87 B,Layer 1
XMRMonero,27,216.14 USD,+3.30%,3.99 B USD,73.37 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3938 USD,−3.03%,3.39 B USD,87.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.228 USD,−1.48%,3.13 B USD,9.1 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073185 USD,−4.20%,3.08 B USD,520.58 M USD,420.69 T,Memes
APTAptos,31,4.7289 USD,−4.59%,2.92 B USD,107.49 M USD,617.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.556 USD,+0.28%,2.77 B USD,10.51 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.87157 USD,−3.49%,2.75 B USD,172.94 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1031 USD,−4.09%,2.54 B USD,144.81 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9144 USD,−0.73%,2.39 B USD,59.63 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70533 USD,+1.04%,2.37 B USD,257.85 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.222 USD,−2.42%,2.31 B USD,82.67 M USD,151.53 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.084897 USD,−2.85%,2.26 B USD,18.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,140.01 USD,−3.61%,2.11 B USD,202.48 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,40,3.9134 USD,−0.90%,2.03 B USD,111.59 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,41,237.93 USD,−4.20%,2.05 B USD,81.74 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.023597 USD,−2.29%,2.03 B USD,99.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077476 USD,−1.74%,2.02 B USD,94.55 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18508 USD,+0.12%,1.93 B USD,82.48 M USD,10.41 B,—
ENAEthena,45,0.29765 USD,−5.92%,1.65 B USD,137.91 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99800 USD,+0.06%,1.64 B USD,2.58 B USD,1.64 B,Stablecoins
ALGOAlgorand,47,0.18914 USD,−3.19%,1.62 B USD,131.9 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,48,2.4933 USD,−2.31%,1.62 B USD,96.45 M USD,651.35 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.1270 USD,−1.79%,1.61 B USD,90.58 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.9330 USD,−5.61%,1.59 B USD,386.76 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.5128 USD,−0.94%,1.5 B USD,61.15 M USD,598.81 M,—
SSonic (prev. FTM),52,0.50479 USD,−1.47%,1.45 B USD,104.53 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29163 USD,−4.30%,1.35 B USD,116.03 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.359 USD,−1.04%,1.3 B USD,673.09 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.234 USD,−2.48%,1.19 B USD,46.53 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,398.69 USD",−1.53%,1.19 B USD,80.44 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.073089 USD,−7.37%,1.15 B USD,28.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.47286 USD,−5.17%,1.13 B USD,89.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1842 USD,+5.92%,1.12 B USD,183.74 M USD,268.51 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.38164 USD,−2.72%,1.09 B USD,46.86 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,61,0.65578 USD,−3.39%,1.09 B USD,88.4 M USD,1.66 B,"Scaling, Made in America"
FLRFLARE,62,0.016206 USD,−6.57%,1.02 B USD,15.96 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012860 USD,−3.70%,1.01 B USD,108.69 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.60363 USD,−2.96%,941.08 M USD,166.12 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.73940 USD,−2.93%,932.86 M USD,87.37 M USD,1.26 B,"Privacy, Identity, Made in America"
SEISei,66,0.17929 USD,−2.41%,915.67 M USD,78.37 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
STXStacks,67,0.60441 USD,−2.33%,919.69 M USD,30.53 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FARTCOINFartcoin,68,0.90314 USD,+0.19%,903.14 M USD,458.09 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99970 USD,+0.02%,857.15 M USD,44.59 M USD,857.4 M,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,70,0.85781 USD,+20.56%,831.63 M USD,1.17 B USD,969.48 M,"Lending & Borrowing, DeFi, DAO"
INJInjective,71,8.0283 USD,−3.01%,802.6 M USD,56.96 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,66.415 USD,−2.02%,801.81 M USD,17.63 M USD,12.07 M,Interoperability
XAUTTether Gold,73,"3,232.77 USD",+0.24%,796.96 M USD,35.93 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,74,0.58955 USD,−3.82%,777.39 M USD,155.23 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,75,0.079376 USD,−1.82%,775.92 M USD,33.43 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,76,0.015639 USD,−4.24%,773.27 M USD,100.16 M USD,49.44 B,Internet of things
FORMFour,77,1.9786 USD,−0.23%,755.56 M USD,13.45 M USD,381.87 M,Gaming
IMXImmutable,78,0.41303 USD,−3.66%,740.49 M USD,29.73 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,240.03 USD",+0.62%,738.75 M USD,49.3 M USD,228.01 K,Asset-backed Tokens
MOVEMovement,80,0.29053 USD,−6.04%,711.8 M USD,88.89 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.68313 USD,−5.22%,683.13 M USD,32.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,82,0.019982 USD,−1.46%,663.53 M USD,130.09 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,83,1.0347 USD,−0.25%,668.57 M USD,10.57 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,84,0.25854 USD,−2.79%,652.37 M USD,66.36 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ABAB,85,0.012017 USD,−0.57%,645.55 M USD,70.52 M USD,53.72 B,"Enterprise solutions, Marketplace"
GALAGala,86,0.014608 USD,−3.07%,642.65 M USD,62.25 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
HNTHelium,87,3.5727 USD,−7.91%,642.23 M USD,12.45 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
LDOLido DAO,88,0.70832 USD,−7.61%,635.98 M USD,85.43 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,89,2.1622 USD,+3.84%,628.8 M USD,81.07 M USD,290.81 M,"Decentralized exchange, DeFi"
IOTAIOTA,90,0.16392 USD,−1.38%,607.81 M USD,41.26 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,91,0.10134 USD,−0.86%,607.4 M USD,15.21 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,92,0.00000061749 USD,−2.23%,608.88 M USD,19.06 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
WWALWalrus,93,0.44825 USD,−4.85%,574.97 M USD,36.47 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BSVBitcoin SV,94,28.256 USD,−0.82%,560.93 M USD,48.14 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35302 USD,−1.24%,556.18 M USD,16.87 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,96,1.8475 USD,−2.20%,535.69 M USD,52.55 M USD,289.96 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.27398 USD,−2.63%,532.14 M USD,54.71 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,98,0.000055092 USD,−6.43%,530.28 M USD,83.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,99,1.6539 USD,−5.30%,523.87 M USD,26.26 M USD,316.75 M,"Derivatives, DeFi, DAO"
XTZTezos,100,0.50130 USD,−0.43%,521.01 M USD,41.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
